"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Adur",2020-03-24,"24 March","Complete",4,0.571428571428571,1.71428571428571,6.26281920806651,0.602059991327962,1,1.56570480201663,"The total (cumulative) number of cases reported for people with specimens taken by this date (24 March) was 4. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 March) is <b>6</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>25%</b> of the total cumulative number of Covid-19 cases reported up to 24 March (<b>4</b>).","The rolling average number of cumulative cases in the last seven days is <b>2 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",-5,5,,,," The total (cumulative) number of cases on this day was 4","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-03-25,"25 March","Complete",5,0.714285714285714,2.42857142857143,7.82852401008314,0.698970004336019,1,1.56570480201663,"The total (cumulative) number of cases reported for people with specimens taken by this date (25 March) was 5. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 March) is <b>8</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>20%</b> of the total cumulative number of Covid-19 cases reported up to 25 March (<b>5</b>).","The rolling average number of cumulative cases in the last seven days is <b>2 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",-4,6,,,," The total (cumulative) number of cases on this day was 5","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-03-26,"26 March","Complete",7,0.857142857142857,3.28571428571429,10.9599336141164,0.845098040014257,2,3.13140960403326,"The total (cumulative) number of cases reported for people with specimens taken by this date (26 March) was 7. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 March) is <b>11</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>28.6%</b> of the total cumulative number of Covid-19 cases reported up to 26 March (<b>7</b>).","The rolling average number of cumulative cases in the last seven days is <b>3 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",-3,7,,,," The total (cumulative) number of cases on this day was 7","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-03-27,"27 March","Complete",8,1,4.28571428571429,12.525638416133,0.903089986991944,1,1.56570480201663,"The total (cumulative) number of cases reported for people with specimens taken by this date (27 March) was 8. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 March) is <b>13</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>12.5%</b> of the total cumulative number of Covid-19 cases reported up to 27 March (<b>8</b>).","The rolling average number of cumulative cases in the last seven days is <b>4 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",-2,8,,,," The total (cumulative) number of cases on this day was 8","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-03-28,"28 March","Complete",9,1.14285714285714,5.42857142857143,14.0913432181497,0.954242509439325,1,1.56570480201663,"The total (cumulative) number of cases reported for people with specimens taken by this date (28 March) was 9. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 March) is <b>14</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>11.1%</b> of the total cumulative number of Covid-19 cases reported up to 28 March (<b>9</b>).","The rolling average number of cumulative cases in the last seven days is <b>5 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",-1,9,,,," The total (cumulative) number of cases on this day was 9","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-03-29,"29 March","Complete",10,1.14285714285714,6.57142857142857,15.6570480201663,1,1,1.56570480201663,"The total (cumulative) number of cases reported for people with specimens taken by this date (29 March) was 10. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 March) is <b>16</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>10%</b> of the total cumulative number of Covid-19 cases reported up to 29 March (<b>10</b>).","The rolling average number of cumulative cases in the last seven days is <b>7 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",0,10,10,,,"This is the day that the total (cumulative) cases was 10 or more. The total (cumulative) number of cases on this day was 10","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-03-30,"30 March","Complete",11,1.14285714285714,7.71428571428571,17.2227528221829,1.04139268515823,1,1.56570480201663,"The total (cumulative) number of cases reported for people with specimens taken by this date (30 March) was 11. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 March) is <b>17</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>9.1%</b> of the total cumulative number of Covid-19 cases reported up to 30 March (<b>11</b>).","The rolling average number of cumulative cases in the last seven days is <b>8 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",1,11,10,,,"This is day 1 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 11","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-03-31,"31 March","Complete",13,1.28571428571429,9,20.3541624262162,1.11394335230684,2,3.13140960403326,"The total (cumulative) number of cases reported for people with specimens taken by this date (31 March) was 13. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 March) is <b>20</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>15.4%</b> of the total cumulative number of Covid-19 cases reported up to 31 March (<b>13</b>).","The rolling average number of cumulative cases in the last seven days is <b>9 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",2,12,10,,,"This is day 2 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 13","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-04-01,"01 April","Complete",14,1.28571428571429,10.2857142857143,21.9198672282328,1.14612803567824,1,1.56570480201663,"The total (cumulative) number of cases reported for people with specimens taken by this date (01 April) was 14. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 April) is <b>22</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.1%</b> of the total cumulative number of Covid-19 cases reported up to 01 April (<b>14</b>).","The rolling average number of cumulative cases in the last seven days is <b>10 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",3,13,10,,,"This is day 3 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 14","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-04-02,"02 April","Complete",15,1.14285714285714,11.4285714285714,23.4855720302494,1.17609125905568,1,1.56570480201663,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 April) was 15. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 April) is <b>23</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.7%</b> of the total cumulative number of Covid-19 cases reported up to 02 April (<b>15</b>).","The rolling average number of cumulative cases in the last seven days is <b>11 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",4,14,10,,,"This is day 4 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 15","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-04-03,"03 April","Complete",20,1.71428571428571,13.1428571428571,31.3140960403326,1.30102999566398,5,7.82852401008314,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 April) was 20. A total of 5 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 April) is <b>31</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>8</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>25%</b> of the total cumulative number of Covid-19 cases reported up to 03 April (<b>20</b>).","The rolling average number of cumulative cases in the last seven days is <b>13 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","6-10 new cases per 100,000",5,15,9,5.06758842417592,"period 9 (03-April-09-April)","This is day 5 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 20","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (03-April-09-April). At the start of this period, it was estimated that cases could potentially double in 5.1 days."
"Adur",2020-04-04,"04 April","Complete",23,2,15.1428571428571,36.0112104463824,1.36172783601759,3,4.69711440604988,"The total (cumulative) number of cases reported for people with specimens taken by this date (04 April) was 23. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 April) is <b>36</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>13%</b> of the total cumulative number of Covid-19 cases reported up to 04 April (<b>23</b>).","The rolling average number of cumulative cases in the last seven days is <b>15 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",6,16,9,5.06758842417592,"period 9 (03-April-09-April)","This is day 6 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 23","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (03-April-09-April). At the start of this period, it was estimated that cases could potentially double in 5.1 days."
"Adur",2020-04-05,"05 April","Complete",24,2,17.1428571428571,37.5769152483991,1.38021124171161,1,1.56570480201663,"The total (cumulative) number of cases reported for people with specimens taken by this date (05 April) was 24. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 April) is <b>38</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.2%</b> of the total cumulative number of Covid-19 cases reported up to 05 April (<b>24</b>).","The rolling average number of cumulative cases in the last seven days is <b>17 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",7,17,9,5.06758842417592,"period 9 (03-April-09-April)","This is day 7 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 24","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (03-April-09-April). At the start of this period, it was estimated that cases could potentially double in 5.1 days."
"Adur",2020-04-06,"06 April","Complete",29,2.57142857142857,19.7142857142857,45.4054392584822,1.46239799789896,5,7.82852401008314,"The total (cumulative) number of cases reported for people with specimens taken by this date (06 April) was 29. A total of 5 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 April) is <b>45</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>8</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>17.2%</b> of the total cumulative number of Covid-19 cases reported up to 06 April (<b>29</b>).","The rolling average number of cumulative cases in the last seven days is <b>20 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","6-10 new cases per 100,000",8,18,9,5.06758842417592,"period 9 (03-April-09-April)","This is day 8 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 29","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (03-April-09-April). At the start of this period, it was estimated that cases could potentially double in 5.1 days."
"Adur",2020-04-07,"07 April","Complete",35,3.14285714285714,22.8571428571429,54.799668070582,1.54406804435028,6,9.39422881209977,"The total (cumulative) number of cases reported for people with specimens taken by this date (07 April) was 35. A total of 6 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 April) is <b>55</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>9</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>17.1%</b> of the total cumulative number of Covid-19 cases reported up to 07 April (<b>35</b>).","The rolling average number of cumulative cases in the last seven days is <b>23 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","6-10 new cases per 100,000",9,19,9,5.06758842417592,"period 9 (03-April-09-April)","This is day 9 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 35","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (03-April-09-April). At the start of this period, it was estimated that cases could potentially double in 5.1 days."
"Adur",2020-04-08,"08 April","Complete",41,3.85714285714286,26.7142857142857,64.1938968826817,1.61278385671974,6,9.39422881209977,"The total (cumulative) number of cases reported for people with specimens taken by this date (08 April) was 41. A total of 6 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 April) is <b>64</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>9</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>14.6%</b> of the total cumulative number of Covid-19 cases reported up to 08 April (<b>41</b>).","The rolling average number of cumulative cases in the last seven days is <b>27 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","6-10 new cases per 100,000",10,20,9,5.06758842417592,"period 9 (03-April-09-April)","This is day 10 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 41","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (03-April-09-April). At the start of this period, it was estimated that cases could potentially double in 5.1 days."
"Adur",2020-04-09,"09 April","Complete",43,4,30.7142857142857,67.325306486715,1.63346845557959,2,3.13140960403326,"The total (cumulative) number of cases reported for people with specimens taken by this date (09 April) was 43. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 April) is <b>67</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.7%</b> of the total cumulative number of Covid-19 cases reported up to 09 April (<b>43</b>).","The rolling average number of cumulative cases in the last seven days is <b>31 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",11,21,9,5.06758842417592,"period 9 (03-April-09-April)","This is day 11 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 43","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (03-April-09-April). At the start of this period, it was estimated that cases could potentially double in 5.1 days."
"Adur",2020-04-10,"10 April","Complete",43,3.28571428571429,34,67.325306486715,1.63346845557959,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (10 April) was 43. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 April) is <b>67</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 10 April (<b>43</b>).","The rolling average number of cumulative cases in the last seven days is <b>34 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","No new cases","No new cases",12,22,8,12.9518432079347,"period 8 (10-April-16-April)","This is day 12 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 43","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (10-April-16-April). At the start of this period, it was estimated that cases could potentially double in 13 days."
"Adur",2020-04-11,"11 April","Complete",44,3,37,68.8910112887316,1.64345267648619,1,1.56570480201663,"The total (cumulative) number of cases reported for people with specimens taken by this date (11 April) was 44. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 April) is <b>69</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.3%</b> of the total cumulative number of Covid-19 cases reported up to 11 April (<b>44</b>).","The rolling average number of cumulative cases in the last seven days is <b>37 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",13,23,8,12.9518432079347,"period 8 (10-April-16-April)","This is day 13 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 44","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (10-April-16-April). At the start of this period, it was estimated that cases could potentially double in 13 days."
"Adur",2020-04-12,"12 April","Complete",46,3.14285714285714,40.1428571428571,72.0224208927649,1.66275783168157,2,3.13140960403326,"The total (cumulative) number of cases reported for people with specimens taken by this date (12 April) was 46. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 April) is <b>72</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.3%</b> of the total cumulative number of Covid-19 cases reported up to 12 April (<b>46</b>).","The rolling average number of cumulative cases in the last seven days is <b>40 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",14,24,8,12.9518432079347,"period 8 (10-April-16-April)","This is day 14 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 46","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (10-April-16-April). At the start of this period, it was estimated that cases could potentially double in 13 days."
"Adur",2020-04-13,"13 April","Complete",47,2.57142857142857,42.7142857142857,73.5881256947815,1.67209785793572,1,1.56570480201663,"The total (cumulative) number of cases reported for people with specimens taken by this date (13 April) was 47. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 April) is <b>74</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.1%</b> of the total cumulative number of Covid-19 cases reported up to 13 April (<b>47</b>).","The rolling average number of cumulative cases in the last seven days is <b>43 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",15,25,8,12.9518432079347,"period 8 (10-April-16-April)","This is day 15 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 47","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (10-April-16-April). At the start of this period, it was estimated that cases could potentially double in 13 days."
"Adur",2020-04-14,"14 April","Complete",51,2.28571428571429,45,79.850944902848,1.70757017609794,4,6.26281920806651,"The total (cumulative) number of cases reported for people with specimens taken by this date (14 April) was 51. A total of 4 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 April) is <b>80</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.8%</b> of the total cumulative number of Covid-19 cases reported up to 14 April (<b>51</b>).","The rolling average number of cumulative cases in the last seven days is <b>45 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","6-10 new cases per 100,000",16,26,8,12.9518432079347,"period 8 (10-April-16-April)","This is day 16 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 51","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (10-April-16-April). At the start of this period, it was estimated that cases could potentially double in 13 days."
"Adur",2020-04-15,"15 April","Complete",55,2,47,86.1137641109145,1.74036268949424,4,6.26281920806651,"The total (cumulative) number of cases reported for people with specimens taken by this date (15 April) was 55. A total of 4 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 April) is <b>86</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.3%</b> of the total cumulative number of Covid-19 cases reported up to 15 April (<b>55</b>).","The rolling average number of cumulative cases in the last seven days is <b>47 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","6-10 new cases per 100,000",17,27,8,12.9518432079347,"period 8 (10-April-16-April)","This is day 17 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 55","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (10-April-16-April). At the start of this period, it was estimated that cases could potentially double in 13 days."
"Adur",2020-04-16,"16 April","Complete",59,2.28571428571429,49.2857142857143,92.376583318981,1.77085201164214,4,6.26281920806651,"The total (cumulative) number of cases reported for people with specimens taken by this date (16 April) was 59. A total of 4 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 April) is <b>92</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.8%</b> of the total cumulative number of Covid-19 cases reported up to 16 April (<b>59</b>).","The rolling average number of cumulative cases in the last seven days is <b>49 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","6-10 new cases per 100,000",18,28,8,12.9518432079347,"period 8 (10-April-16-April)","This is day 18 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 59","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (10-April-16-April). At the start of this period, it was estimated that cases could potentially double in 13 days."
