"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Arun",2020-03-21,"21 March","Complete",4,0.428571428571429,2,2.50270605091755,0.602059991327962,1,0.625676512729389,"The total (cumulative) number of cases reported for people with specimens taken by this date (21 March) was 4. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 March) is <b>3</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>25%</b> of the total cumulative number of Covid-19 cases reported up to 21 March (<b>4</b>).","The rolling average number of cumulative cases in the last seven days is <b>2 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","1-10 cases","1-5 new cases per 100,000",-4,7,,,," The total (cumulative) number of cases on this day was 4","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-03-22,"22 March","Complete",5,0.571428571428571,2.57142857142857,3.12838256364694,0.698970004336019,1,0.625676512729389,"The total (cumulative) number of cases reported for people with specimens taken by this date (22 March) was 5. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 March) is <b>3</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>20%</b> of the total cumulative number of Covid-19 cases reported up to 22 March (<b>5</b>).","The rolling average number of cumulative cases in the last seven days is <b>3 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",-3,8,,,," The total (cumulative) number of cases on this day was 5","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-03-23,"23 March","Complete",6,0.714285714285714,3.28571428571429,3.75405907637633,0.778151250383644,1,0.625676512729389,"The total (cumulative) number of cases reported for people with specimens taken by this date (23 March) was 6. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 March) is <b>4</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>16.7%</b> of the total cumulative number of Covid-19 cases reported up to 23 March (<b>6</b>).","The rolling average number of cumulative cases in the last seven days is <b>3 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",-2,9,,,," The total (cumulative) number of cases on this day was 6","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-03-24,"24 March","Complete",8,1,4.28571428571429,5.00541210183511,0.903089986991944,2,1.25135302545878,"The total (cumulative) number of cases reported for people with specimens taken by this date (24 March) was 8. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 March) is <b>5</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>25%</b> of the total cumulative number of Covid-19 cases reported up to 24 March (<b>8</b>).","The rolling average number of cumulative cases in the last seven days is <b>4 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",-1,10,,,," The total (cumulative) number of cases on this day was 8","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-03-25,"25 March","Complete",10,1.14285714285714,5.42857142857143,6.25676512729389,1,2,1.25135302545878,"The total (cumulative) number of cases reported for people with specimens taken by this date (25 March) was 10. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 March) is <b>6</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>20%</b> of the total cumulative number of Covid-19 cases reported up to 25 March (<b>10</b>).","The rolling average number of cumulative cases in the last seven days is <b>5 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",0,11,8,,,"This is the day that the total (cumulative) cases was 10 or more. The total (cumulative) number of cases on this day was 10","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-03-26,"26 March","Complete",12,1.42857142857143,6.85714285714286,7.50811815275266,1.07918124604762,2,1.25135302545878,"The total (cumulative) number of cases reported for people with specimens taken by this date (26 March) was 12. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 March) is <b>8</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>16.7%</b> of the total cumulative number of Covid-19 cases reported up to 26 March (<b>12</b>).","The rolling average number of cumulative cases in the last seven days is <b>7 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",1,12,8,,,"This is day 1 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 12","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-03-27,"27 March","Complete",15,1.71428571428571,8.57142857142857,9.38514769094083,1.17609125905568,3,1.87702953818817,"The total (cumulative) number of cases reported for people with specimens taken by this date (27 March) was 15. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 March) is <b>9</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>20%</b> of the total cumulative number of Covid-19 cases reported up to 27 March (<b>15</b>).","The rolling average number of cumulative cases in the last seven days is <b>9 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",2,13,8,,,"This is day 2 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 15","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-03-28,"28 March","Complete",18,2,10.5714285714286,11.262177229129,1.25527250510331,3,1.87702953818817,"The total (cumulative) number of cases reported for people with specimens taken by this date (28 March) was 18. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 March) is <b>11</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>16.7%</b> of the total cumulative number of Covid-19 cases reported up to 28 March (<b>18</b>).","The rolling average number of cumulative cases in the last seven days is <b>11 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",3,14,7,7.69680335478343,"period 7 (28-March-03-April)","This is day 3 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 18","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (28-March-03-April). At the start of this period, it was estimated that cases could potentially double in 7.7 days."
"Arun",2020-03-29,"29 March","Complete",19,2,12.5714285714286,11.8878537418584,1.27875360095283,1,0.625676512729389,"The total (cumulative) number of cases reported for people with specimens taken by this date (29 March) was 19. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 March) is <b>12</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.3%</b> of the total cumulative number of Covid-19 cases reported up to 29 March (<b>19</b>).","The rolling average number of cumulative cases in the last seven days is <b>13 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",4,15,7,7.69680335478343,"period 7 (28-March-03-April)","This is day 4 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 19","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (28-March-03-April). At the start of this period, it was estimated that cases could potentially double in 7.7 days."
"Arun",2020-03-30,"30 March","Complete",21,2.14285714285714,14.7142857142857,13.1392067673172,1.32221929473392,2,1.25135302545878,"The total (cumulative) number of cases reported for people with specimens taken by this date (30 March) was 21. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 March) is <b>13</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>9.5%</b> of the total cumulative number of Covid-19 cases reported up to 30 March (<b>21</b>).","The rolling average number of cumulative cases in the last seven days is <b>15 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",5,16,7,7.69680335478343,"period 7 (28-March-03-April)","This is day 5 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 21","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (28-March-03-April). At the start of this period, it was estimated that cases could potentially double in 7.7 days."
"Arun",2020-03-31,"31 March","Complete",25,2.42857142857143,17.1428571428571,15.6419128182347,1.39794000867204,4,2.50270605091755,"The total (cumulative) number of cases reported for people with specimens taken by this date (31 March) was 25. A total of 4 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 March) is <b>16</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>16%</b> of the total cumulative number of Covid-19 cases reported up to 31 March (<b>25</b>).","The rolling average number of cumulative cases in the last seven days is <b>17 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",6,17,7,7.69680335478343,"period 7 (28-March-03-April)","This is day 6 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 25","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (28-March-03-April). At the start of this period, it was estimated that cases could potentially double in 7.7 days."
"Arun",2020-04-01,"01 April","Complete",26,2.28571428571429,19.4285714285714,16.2675893309641,1.41497334797082,1,0.625676512729389,"The total (cumulative) number of cases reported for people with specimens taken by this date (01 April) was 26. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 April) is <b>16</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.8%</b> of the total cumulative number of Covid-19 cases reported up to 01 April (<b>26</b>).","The rolling average number of cumulative cases in the last seven days is <b>19 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",7,18,7,7.69680335478343,"period 7 (28-March-03-April)","This is day 7 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 26","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (28-March-03-April). At the start of this period, it was estimated that cases could potentially double in 7.7 days."
"Arun",2020-04-02,"02 April","Complete",28,2.28571428571429,21.7142857142857,17.5189423564229,1.44715803134222,2,1.25135302545878,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 April) was 28. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 April) is <b>18</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.1%</b> of the total cumulative number of Covid-19 cases reported up to 02 April (<b>28</b>).","The rolling average number of cumulative cases in the last seven days is <b>22 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",8,19,7,7.69680335478343,"period 7 (28-March-03-April)","This is day 8 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 28","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (28-March-03-April). At the start of this period, it was estimated that cases could potentially double in 7.7 days."
"Arun",2020-04-03,"03 April","Complete",30,2.14285714285714,23.8571428571429,18.7702953818817,1.47712125471966,2,1.25135302545878,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 April) was 30. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 April) is <b>19</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.7%</b> of the total cumulative number of Covid-19 cases reported up to 03 April (<b>30</b>).","The rolling average number of cumulative cases in the last seven days is <b>24 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",9,20,7,7.69680335478343,"period 7 (28-March-03-April)","This is day 9 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 30","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (28-March-03-April). At the start of this period, it was estimated that cases could potentially double in 7.7 days."
"Arun",2020-04-04,"04 April","Complete",35,2.42857142857143,26.2857142857143,21.8986779455286,1.54406804435028,5,3.12838256364694,"The total (cumulative) number of cases reported for people with specimens taken by this date (04 April) was 35. A total of 5 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 April) is <b>22</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>14.3%</b> of the total cumulative number of Covid-19 cases reported up to 04 April (<b>35</b>).","The rolling average number of cumulative cases in the last seven days is <b>26 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",10,21,6,8.59002426660327,"period 6 (04-April-10-April)","This is day 10 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 35","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (04-April-10-April). At the start of this period, it was estimated that cases could potentially double in 8.6 days."
"Arun",2020-04-05,"05 April","Complete",37,2.57142857142857,28.8571428571429,23.1500309709874,1.56820172406699,2,1.25135302545878,"The total (cumulative) number of cases reported for people with specimens taken by this date (05 April) was 37. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 April) is <b>23</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.4%</b> of the total cumulative number of Covid-19 cases reported up to 05 April (<b>37</b>).","The rolling average number of cumulative cases in the last seven days is <b>29 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",11,22,6,8.59002426660327,"period 6 (04-April-10-April)","This is day 11 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 37","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (04-April-10-April). At the start of this period, it was estimated that cases could potentially double in 8.6 days."
"Arun",2020-04-06,"06 April","Complete",43,3.14285714285714,32,26.9040900473637,1.63346845557959,6,3.75405907637633,"The total (cumulative) number of cases reported for people with specimens taken by this date (06 April) was 43. A total of 6 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 April) is <b>27</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>14%</b> of the total cumulative number of Covid-19 cases reported up to 06 April (<b>43</b>).","The rolling average number of cumulative cases in the last seven days is <b>32 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",12,23,6,8.59002426660327,"period 6 (04-April-10-April)","This is day 12 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 43","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (04-April-10-April). At the start of this period, it was estimated that cases could potentially double in 8.6 days."
"Arun",2020-04-07,"07 April","Complete",46,3,35,28.7811195855519,1.66275783168157,3,1.87702953818817,"The total (cumulative) number of cases reported for people with specimens taken by this date (07 April) was 46. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 April) is <b>29</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.5%</b> of the total cumulative number of Covid-19 cases reported up to 07 April (<b>46</b>).","The rolling average number of cumulative cases in the last seven days is <b>35 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",13,24,6,8.59002426660327,"period 6 (04-April-10-April)","This is day 13 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 46","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (04-April-10-April). At the start of this period, it was estimated that cases could potentially double in 8.6 days."
"Arun",2020-04-08,"08 April","Complete",49,3.28571428571429,38.2857142857143,30.65814912374,1.69019608002851,3,1.87702953818817,"The total (cumulative) number of cases reported for people with specimens taken by this date (08 April) was 49. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 April) is <b>31</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.1%</b> of the total cumulative number of Covid-19 cases reported up to 08 April (<b>49</b>).","The rolling average number of cumulative cases in the last seven days is <b>38 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",14,25,6,8.59002426660327,"period 6 (04-April-10-April)","This is day 14 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 49","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (04-April-10-April). At the start of this period, it was estimated that cases could potentially double in 8.6 days."
"Arun",2020-04-09,"09 April","Complete",53,3.57142857142857,41.8571428571429,33.1608551746576,1.72427586960079,4,2.50270605091755,"The total (cumulative) number of cases reported for people with specimens taken by this date (09 April) was 53. A total of 4 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 April) is <b>33</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.5%</b> of the total cumulative number of Covid-19 cases reported up to 09 April (<b>53</b>).","The rolling average number of cumulative cases in the last seven days is <b>42 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",15,26,6,8.59002426660327,"period 6 (04-April-10-April)","This is day 15 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 53","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (04-April-10-April). At the start of this period, it was estimated that cases could potentially double in 8.6 days."
"Arun",2020-04-10,"10 April","Complete",56,3.71428571428571,45.5714285714286,35.0378847128458,1.7481880270062,3,1.87702953818817,"The total (cumulative) number of cases reported for people with specimens taken by this date (10 April) was 56. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 April) is <b>35</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.4%</b> of the total cumulative number of Covid-19 cases reported up to 10 April (<b>56</b>).","The rolling average number of cumulative cases in the last seven days is <b>46 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",16,27,6,8.59002426660327,"period 6 (04-April-10-April)","This is day 16 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 56","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (04-April-10-April). At the start of this period, it was estimated that cases could potentially double in 8.6 days."
"Arun",2020-04-11,"11 April","Complete",60,3.57142857142857,49.1428571428571,37.5405907637633,1.77815125038364,4,2.50270605091755,"The total (cumulative) number of cases reported for people with specimens taken by this date (11 April) was 60. A total of 4 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 April) is <b>38</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.7%</b> of the total cumulative number of Covid-19 cases reported up to 11 April (<b>60</b>).","The rolling average number of cumulative cases in the last seven days is <b>49 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",17,28,5,8.08555472619175,"period 5 (11-April-17-April)","This is day 17 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 60","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (11-April-17-April). At the start of this period, it was estimated that cases could potentially double in 8.1 days."
"Arun",2020-04-12,"12 April","Complete",65,4,53.1428571428571,40.6689733274103,1.81291335664286,5,3.12838256364694,"The total (cumulative) number of cases reported for people with specimens taken by this date (12 April) was 65. A total of 5 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 April) is <b>41</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.7%</b> of the total cumulative number of Covid-19 cases reported up to 12 April (<b>65</b>).","The rolling average number of cumulative cases in the last seven days is <b>53 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",18,29,5,8.08555472619175,"period 5 (11-April-17-April)","This is day 18 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 65","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (11-April-17-April). At the start of this period, it was estimated that cases could potentially double in 8.1 days."
