"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Adur",2020-03-15,"15 March","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (15 March) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 15 March (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-15,-4,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-03-16,"16 March","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (16 March) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 16 March (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-14,-3,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-03-17,"17 March","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (17 March) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 17 March (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-13,-2,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-03-18,"18 March","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (18 March) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 18 March (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-12,-1,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-03-19,"19 March","Complete",1,0.142857142857143,0.142857142857143,1.55518576693986,0,1,1.55518576693986,"The total (cumulative) number of cases reported for people with specimens taken by this date (19 March) was 1. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 March) is <b>2</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>100%</b> of the total cumulative number of Covid-19 cases reported up to 19 March (<b>1</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","1-10 cases","1-5 new cases per 100,000",-11,0,,,," The total (cumulative) number of cases on this day was 1","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-03-20,"20 March","Complete",1,0.142857142857143,0.285714285714286,1.55518576693986,0,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (20 March) was 1. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 March) is <b>2</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 20 March (<b>1</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-10,1,,,," The total (cumulative) number of cases on this day was 1","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-03-21,"21 March","Complete",1,0.142857142857143,0.428571428571429,1.55518576693986,0,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (21 March) was 1. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 March) is <b>2</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 21 March (<b>1</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-9,2,,,," The total (cumulative) number of cases on this day was 1","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-03-22,"22 March","Complete",2,0.285714285714286,0.714285714285714,3.11037153387972,0.301029995663981,1,1.55518576693986,"The total (cumulative) number of cases reported for people with specimens taken by this date (22 March) was 2. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 March) is <b>3</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>50%</b> of the total cumulative number of Covid-19 cases reported up to 22 March (<b>2</b>).","The rolling average number of cumulative cases in the last seven days is <b>1 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","1-10 cases","1-5 new cases per 100,000",-8,3,,,," The total (cumulative) number of cases on this day was 2","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-03-23,"23 March","Complete",3,0.428571428571429,1.14285714285714,4.66555730081958,0.477121254719662,1,1.55518576693986,"The total (cumulative) number of cases reported for people with specimens taken by this date (23 March) was 3. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 March) is <b>5</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>33.3%</b> of the total cumulative number of Covid-19 cases reported up to 23 March (<b>3</b>).","The rolling average number of cumulative cases in the last seven days is <b>1 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","1-10 cases","1-5 new cases per 100,000",-7,4,,,," The total (cumulative) number of cases on this day was 3","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-03-24,"24 March","Complete",4,0.571428571428571,1.71428571428571,6.22074306775944,0.602059991327962,1,1.55518576693986,"The total (cumulative) number of cases reported for people with specimens taken by this date (24 March) was 4. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 March) is <b>6</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>25%</b> of the total cumulative number of Covid-19 cases reported up to 24 March (<b>4</b>).","The rolling average number of cumulative cases in the last seven days is <b>2 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",-6,5,,,," The total (cumulative) number of cases on this day was 4","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-03-25,"25 March","Complete",5,0.714285714285714,2.42857142857143,7.7759288346993,0.698970004336019,1,1.55518576693986,"The total (cumulative) number of cases reported for people with specimens taken by this date (25 March) was 5. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 March) is <b>8</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>20%</b> of the total cumulative number of Covid-19 cases reported up to 25 March (<b>5</b>).","The rolling average number of cumulative cases in the last seven days is <b>2 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",-5,6,,,," The total (cumulative) number of cases on this day was 5","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-03-26,"26 March","Complete",7,0.857142857142857,3.28571428571429,10.886300368579,0.845098040014257,2,3.11037153387972,"The total (cumulative) number of cases reported for people with specimens taken by this date (26 March) was 7. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 March) is <b>11</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>28.6%</b> of the total cumulative number of Covid-19 cases reported up to 26 March (<b>7</b>).","The rolling average number of cumulative cases in the last seven days is <b>3 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",-4,7,,,," The total (cumulative) number of cases on this day was 7","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-03-27,"27 March","Complete",8,1,4.28571428571429,12.4414861355189,0.903089986991944,1,1.55518576693986,"The total (cumulative) number of cases reported for people with specimens taken by this date (27 March) was 8. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 March) is <b>12</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>12.5%</b> of the total cumulative number of Covid-19 cases reported up to 27 March (<b>8</b>).","The rolling average number of cumulative cases in the last seven days is <b>4 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",-3,8,,,," The total (cumulative) number of cases on this day was 8","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-03-28,"28 March","Complete",8,1,5.28571428571429,12.4414861355189,0.903089986991944,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (28 March) was 8. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 March) is <b>12</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 28 March (<b>8</b>).","The rolling average number of cumulative cases in the last seven days is <b>5 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",-2,9,,,," The total (cumulative) number of cases on this day was 8","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-03-29,"29 March","Complete",9,1,6.28571428571429,13.9966719024587,0.954242509439325,1,1.55518576693986,"The total (cumulative) number of cases reported for people with specimens taken by this date (29 March) was 9. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 March) is <b>14</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>11.1%</b> of the total cumulative number of Covid-19 cases reported up to 29 March (<b>9</b>).","The rolling average number of cumulative cases in the last seven days is <b>6 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",-1,10,,,," The total (cumulative) number of cases on this day was 9","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-03-30,"30 March","Complete",10,1,7.28571428571429,15.5518576693986,1,1,1.55518576693986,"The total (cumulative) number of cases reported for people with specimens taken by this date (30 March) was 10. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 March) is <b>16</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>10%</b> of the total cumulative number of Covid-19 cases reported up to 30 March (<b>10</b>).","The rolling average number of cumulative cases in the last seven days is <b>7 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",0,11,13,,,"This is the day that the total (cumulative) cases was 10 or more. The total (cumulative) number of cases on this day was 10","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-03-31,"31 March","Complete",12,1.14285714285714,8.42857142857143,18.6622292032783,1.07918124604762,2,3.11037153387972,"The total (cumulative) number of cases reported for people with specimens taken by this date (31 March) was 12. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 March) is <b>19</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>16.7%</b> of the total cumulative number of Covid-19 cases reported up to 31 March (<b>12</b>).","The rolling average number of cumulative cases in the last seven days is <b>8 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",1,12,13,,,"This is day 1 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 12","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-04-01,"01 April","Complete",13,1.14285714285714,9.57142857142857,20.2174149702182,1.11394335230684,1,1.55518576693986,"The total (cumulative) number of cases reported for people with specimens taken by this date (01 April) was 13. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 April) is <b>20</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.7%</b> of the total cumulative number of Covid-19 cases reported up to 01 April (<b>13</b>).","The rolling average number of cumulative cases in the last seven days is <b>10 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",2,13,13,,,"This is day 2 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 13","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-04-02,"02 April","Complete",14,1,10.5714285714286,21.7726007371581,1.14612803567824,1,1.55518576693986,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 April) was 14. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 April) is <b>22</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.1%</b> of the total cumulative number of Covid-19 cases reported up to 02 April (<b>14</b>).","The rolling average number of cumulative cases in the last seven days is <b>11 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",3,14,12,4.26133327769984,"period 12 (02-April-08-April)","This is day 3 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 14","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 12 (02-April-08-April). At the start of this period, it was estimated that cases could potentially double in 4.3 days."
"Adur",2020-04-03,"03 April","Complete",19,1.57142857142857,12.1428571428571,29.5485295718574,1.27875360095283,5,7.7759288346993,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 April) was 19. A total of 5 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 April) is <b>30</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>8</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>26.3%</b> of the total cumulative number of Covid-19 cases reported up to 03 April (<b>19</b>).","The rolling average number of cumulative cases in the last seven days is <b>12 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","6-10 new cases per 100,000",4,15,12,4.26133327769984,"period 12 (02-April-08-April)","This is day 4 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 19","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 12 (02-April-08-April). At the start of this period, it was estimated that cases could potentially double in 4.3 days."
"Adur",2020-04-04,"04 April","Complete",22,2,14.1428571428571,34.2140868726769,1.34242268082221,3,4.66555730081958,"The total (cumulative) number of cases reported for people with specimens taken by this date (04 April) was 22. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 April) is <b>34</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>13.6%</b> of the total cumulative number of Covid-19 cases reported up to 04 April (<b>22</b>).","The rolling average number of cumulative cases in the last seven days is <b>14 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",5,16,12,4.26133327769984,"period 12 (02-April-08-April)","This is day 5 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 22","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 12 (02-April-08-April). At the start of this period, it was estimated that cases could potentially double in 4.3 days."
"Adur",2020-04-05,"05 April","Complete",23,2,16.1428571428571,35.7692726396168,1.36172783601759,1,1.55518576693986,"The total (cumulative) number of cases reported for people with specimens taken by this date (05 April) was 23. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 April) is <b>36</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.3%</b> of the total cumulative number of Covid-19 cases reported up to 05 April (<b>23</b>).","The rolling average number of cumulative cases in the last seven days is <b>16 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",6,17,12,4.26133327769984,"period 12 (02-April-08-April)","This is day 6 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 23","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 12 (02-April-08-April). At the start of this period, it was estimated that cases could potentially double in 4.3 days."
"Adur",2020-04-06,"06 April","Complete",28,2.57142857142857,18.7142857142857,43.5452014743161,1.44715803134222,5,7.7759288346993,"The total (cumulative) number of cases reported for people with specimens taken by this date (06 April) was 28. A total of 5 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 April) is <b>44</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>8</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>17.9%</b> of the total cumulative number of Covid-19 cases reported up to 06 April (<b>28</b>).","The rolling average number of cumulative cases in the last seven days is <b>19 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","6-10 new cases per 100,000",7,18,12,4.26133327769984,"period 12 (02-April-08-April)","This is day 7 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 28","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 12 (02-April-08-April). At the start of this period, it was estimated that cases could potentially double in 4.3 days."
"Adur",2020-04-07,"07 April","Complete",34,3.14285714285714,21.8571428571429,52.8763160759553,1.53147891704226,6,9.33111460163917,"The total (cumulative) number of cases reported for people with specimens taken by this date (07 April) was 34. A total of 6 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 April) is <b>53</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>9</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>17.6%</b> of the total cumulative number of Covid-19 cases reported up to 07 April (<b>34</b>).","The rolling average number of cumulative cases in the last seven days is <b>22 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","6-10 new cases per 100,000",8,19,12,4.26133327769984,"period 12 (02-April-08-April)","This is day 8 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 34","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 12 (02-April-08-April). At the start of this period, it was estimated that cases could potentially double in 4.3 days."
"Adur",2020-04-08,"08 April","Complete",40,3.85714285714286,25.7142857142857,62.2074306775944,1.60205999132796,6,9.33111460163917,"The total (cumulative) number of cases reported for people with specimens taken by this date (08 April) was 40. A total of 6 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 April) is <b>62</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>9</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>15%</b> of the total cumulative number of Covid-19 cases reported up to 08 April (<b>40</b>).","The rolling average number of cumulative cases in the last seven days is <b>26 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","6-10 new cases per 100,000",9,20,12,4.26133327769984,"period 12 (02-April-08-April)","This is day 9 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 40","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 12 (02-April-08-April). At the start of this period, it was estimated that cases could potentially double in 4.3 days."
