"Name","Date","Period","Data_completeness","Cumulative_cases","Three_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Three_day_ave_cumulative_label","Three_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Hastings",2020-04-15,"15 April","Complete",32,31.3333333333333,34.4623337461634,1.50514997831991,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (15 April) was 32. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 April) is <b>34</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>32</b>).","The rolling average number of cumulative cases in the last three days is <b>31 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","No new cases","No new cases",17,30,5,36.3627044867084,"period 5 (13-April-17-April)","This is day 17 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 32","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (13-April-17-April). At the start of this period, it was estimated that cases could potentially double in 36.4 days."
"Hastings",2020-04-16,"16 April","Complete",32,32,34.4623337461634,1.50514997831991,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (16 April) was 32. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 April) is <b>34</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>32</b>).","The rolling average number of cumulative cases in the last three days is <b>32 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","No new cases","No new cases",18,31,5,36.3627044867084,"period 5 (13-April-17-April)","This is day 18 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 32","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (13-April-17-April). At the start of this period, it was estimated that cases could potentially double in 36.4 days."
"Hastings",2020-04-17,"17 April","Complete",33,32.3333333333333,35.539281675731,1.51851393987789,1,1.07694792956761,"The total (cumulative) number of cases reported for people with specimins taken by this date (17 April) was 33. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 April) is <b>36</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>33</b>).","The rolling average number of cumulative cases in the last three days is <b>32 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","1-10 cases","1-5 new cases per 100,000",19,32,5,36.3627044867084,"period 5 (13-April-17-April)","This is day 19 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 33","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (13-April-17-April). At the start of this period, it was estimated that cases could potentially double in 36.4 days."
"Hastings",2020-04-18,"18 April","Complete",33,32.6666666666667,35.539281675731,1.51851393987789,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (18 April) was 33. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 April) is <b>36</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>33</b>).","The rolling average number of cumulative cases in the last three days is <b>33 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",20,33,4,39.2670116835504,"period 4 (18-April-22-April)","This is day 20 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 33","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (18-April-22-April). At the start of this period, it was estimated that cases could potentially double in 39.3 days."
"Hastings",2020-04-19,"19 April","Complete",33,33,35.539281675731,1.51851393987789,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (19 April) was 33. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 April) is <b>36</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>33</b>).","The rolling average number of cumulative cases in the last three days is <b>33 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",21,34,4,39.2670116835504,"period 4 (18-April-22-April)","This is day 21 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 33","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (18-April-22-April). At the start of this period, it was estimated that cases could potentially double in 39.3 days."
"Hastings",2020-04-20,"20 April","Complete",34,33.3333333333333,36.6162296052986,1.53147891704226,1,1.07694792956761,"The total (cumulative) number of cases reported for people with specimins taken by this date (20 April) was 34. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 April) is <b>37</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>34</b>).","The rolling average number of cumulative cases in the last three days is <b>33 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","1-10 cases","1-5 new cases per 100,000",22,35,4,39.2670116835504,"period 4 (18-April-22-April)","This is day 22 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 34","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (18-April-22-April). At the start of this period, it was estimated that cases could potentially double in 39.3 days."
"Hastings",2020-04-21,"21 April","Complete",35,34,37.6931775348662,1.54406804435028,1,1.07694792956761,"The total (cumulative) number of cases reported for people with specimins taken by this date (21 April) was 35. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 April) is <b>38</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>35</b>).","The rolling average number of cumulative cases in the last three days is <b>34 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",23,36,4,39.2670116835504,"period 4 (18-April-22-April)","This is day 23 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 35","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (18-April-22-April). At the start of this period, it was estimated that cases could potentially double in 39.3 days."
"Hastings",2020-04-22,"22 April","Complete",35,34.6666666666667,37.6931775348662,1.54406804435028,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (22 April) was 35. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 April) is <b>38</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>35</b>).","The rolling average number of cumulative cases in the last three days is <b>35 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","No new cases","No new cases",24,37,4,39.2670116835504,"period 4 (18-April-22-April)","This is day 24 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 35","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (18-April-22-April). At the start of this period, it was estimated that cases could potentially double in 39.3 days."
"Hastings",2020-04-23,"23 April","Complete",36,35.3333333333333,38.7701254644338,1.55630250076729,1,1.07694792956761,"The total (cumulative) number of cases reported for people with specimins taken by this date (23 April) was 36. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 April) is <b>39</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>36</b>).","The rolling average number of cumulative cases in the last three days is <b>35 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",25,38,3,42.7336664911374,"period 3 (23-April-27-April)","This is day 25 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 36","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (23-April-27-April). At the start of this period, it was estimated that cases could potentially double in 42.7 days."
"Hastings",2020-04-24,"24 April","Complete",36,35.6666666666667,38.7701254644338,1.55630250076729,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (24 April) was 36. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 April) is <b>39</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>36</b>).","The rolling average number of cumulative cases in the last three days is <b>36 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",26,39,3,42.7336664911374,"period 3 (23-April-27-April)","This is day 26 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 36","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (23-April-27-April). At the start of this period, it was estimated that cases could potentially double in 42.7 days."
"Hastings",2020-04-25,"25 April","Complete",36,36,38.7701254644338,1.55630250076729,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (25 April) was 36. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 April) is <b>39</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>36</b>).","The rolling average number of cumulative cases in the last three days is <b>36 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",27,40,3,42.7336664911374,"period 3 (23-April-27-April)","This is day 27 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 36","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (23-April-27-April). At the start of this period, it was estimated that cases could potentially double in 42.7 days."
"Hastings",2020-04-26,"26 April","Complete",38,36.6666666666667,40.924021323569,1.57978359661681,2,2.15389585913521,"The total (cumulative) number of cases reported for people with specimins taken by this date (26 April) was 38. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 April) is <b>41</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>38</b>).","The rolling average number of cumulative cases in the last three days is <b>37 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",28,41,3,42.7336664911374,"period 3 (23-April-27-April)","This is day 28 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 38","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (23-April-27-April). At the start of this period, it was estimated that cases could potentially double in 42.7 days."
"Hastings",2020-04-27,"27 April","Complete",38,37.3333333333333,40.924021323569,1.57978359661681,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (27 April) was 38. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 April) is <b>41</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>38</b>).","The rolling average number of cumulative cases in the last three days is <b>37 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","No new cases","No new cases",29,42,3,42.7336664911374,"period 3 (23-April-27-April)","This is day 29 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 38","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (23-April-27-April). At the start of this period, it was estimated that cases could potentially double in 42.7 days."
"Hastings",2020-04-28,"28 April","Complete",39,38.3333333333333,42.0009692531366,1.5910646070265,1,1.07694792956761,"The total (cumulative) number of cases reported for people with specimins taken by this date (28 April) was 39. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 April) is <b>42</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>39</b>).","The rolling average number of cumulative cases in the last three days is <b>38 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",30,43,2,55.5791824999659,"previous 5 days (28-April-02-May)","This is day 30 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 39","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 5 days (28-April-02-May) time period. At the start of this period, it was estimated that cases could potentially double in 55.6 days."
"Hastings",2020-04-29,"29 April","Complete",40,39,43.0779171827042,1.60205999132796,1,1.07694792956761,"The total (cumulative) number of cases reported for people with specimins taken by this date (29 April) was 40. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 April) is <b>43</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>40</b>).","The rolling average number of cumulative cases in the last three days is <b>39 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",31,44,2,55.5791824999659,"previous 5 days (28-April-02-May)","This is day 31 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 40","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 5 days (28-April-02-May) time period. At the start of this period, it was estimated that cases could potentially double in 55.6 days."
"Hastings",2020-04-30,"30 April","Complete",41,40,44.1548651122718,1.61278385671974,1,1.07694792956761,"The total (cumulative) number of cases reported for people with specimins taken by this date (30 April) was 41. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 April) is <b>44</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>41</b>).","The rolling average number of cumulative cases in the last three days is <b>40 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",32,45,2,55.5791824999659,"previous 5 days (28-April-02-May)","This is day 32 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 41","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 5 days (28-April-02-May) time period. At the start of this period, it was estimated that cases could potentially double in 55.6 days."
"Hastings",2020-05-01,"01 May","Complete",41,40.6666666666667,44.1548651122718,1.61278385671974,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (01 May) was 41. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 May) is <b>44</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>41</b>).","The rolling average number of cumulative cases in the last three days is <b>41 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","No new cases","No new cases",33,46,2,55.5791824999659,"previous 5 days (28-April-02-May)","This is day 33 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 41","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 5 days (28-April-02-May) time period. At the start of this period, it was estimated that cases could potentially double in 55.6 days."
"Hastings",2020-05-02,"02 May","Complete",41,41,44.1548651122718,1.61278385671974,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (02 May) was 41. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 May) is <b>44</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>41</b>).","The rolling average number of cumulative cases in the last three days is <b>41 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",34,47,2,55.5791824999659,"previous 5 days (28-April-02-May)","This is day 34 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 41","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 5 days (28-April-02-May) time period. At the start of this period, it was estimated that cases could potentially double in 55.6 days."
"Hastings",2020-05-03,"03 May","Complete",41,41,44.1548651122718,1.61278385671974,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (03 May) was 41. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 May) is <b>44</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>41</b>).","The rolling average number of cumulative cases in the last three days is <b>41 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",35,48,1,42.2072550840583,"most recent complete 5 days (03-May-07-May)","This is day 35 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 41","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 5 days (03-May-07-May) time period. At the start of this period, it was estimated that cases could potentially double in 42.2 days."
"Hastings",2020-05-04,"04 May","Complete",43,41.6666666666667,46.308760971407,1.63346845557959,2,2.15389585913521,"The total (cumulative) number of cases reported for people with specimins taken by this date (04 May) was 43. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 May) is <b>46</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>43</b>).","The rolling average number of cumulative cases in the last three days is <b>42 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",36,49,1,42.2072550840583,"most recent complete 5 days (03-May-07-May)","This is day 36 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 43","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 5 days (03-May-07-May) time period. At the start of this period, it was estimated that cases could potentially double in 42.2 days."
"Hastings",2020-05-05,"05 May","Complete",44,42.6666666666667,47.3857089009746,1.64345267648619,1,1.07694792956761,"The total (cumulative) number of cases reported for people with specimins taken by this date (05 May) was 44. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 May) is <b>47</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>44</b>).","The rolling average number of cumulative cases in the last three days is <b>43 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",37,50,1,42.2072550840583,"most recent complete 5 days (03-May-07-May)","This is day 37 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 44","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 5 days (03-May-07-May) time period. At the start of this period, it was estimated that cases could potentially double in 42.2 days."
"Hastings",2020-05-06,"06 May","Complete",44,43.6666666666667,47.3857089009746,1.64345267648619,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (06 May) was 44. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 May) is <b>47</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>44</b>).","The rolling average number of cumulative cases in the last three days is <b>44 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","No new cases","No new cases",38,51,1,42.2072550840583,"most recent complete 5 days (03-May-07-May)","This is day 38 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 44","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 5 days (03-May-07-May) time period. At the start of this period, it was estimated that cases could potentially double in 42.2 days."
"Hastings",2020-05-07,"07 May","Complete",44,44,47.3857089009746,1.64345267648619,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (07 May) was 44. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 May) is <b>47</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>44</b>).","The rolling average number of cumulative cases in the last three days is <b>44 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",39,52,1,42.2072550840583,"most recent complete 5 days (03-May-07-May)","This is day 39 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 44","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 5 days (03-May-07-May) time period. At the start of this period, it was estimated that cases could potentially double in 42.2 days."
