"Name","Date","Period","Data_completeness","Cumulative_cases","Three_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Three_day_ave_cumulative_label","Three_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Arun",2020-02-20,"20 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (20 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-34,-23,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-02-21,"21 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (21 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-33,-22,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-02-22,"22 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (22 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-32,-21,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-02-23,"23 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (23 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-31,-20,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-02-24,"24 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (24 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-30,-19,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-02-25,"25 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (25 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-29,-18,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-02-26,"26 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (26 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-28,-17,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-02-27,"27 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (27 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-27,-16,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-02-28,"28 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (28 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-26,-15,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-02-29,"29 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (29 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-25,-14,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-03-01,"01 March","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (01 March) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-24,-13,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-03-02,"02 March","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (02 March) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-23,-12,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-03-03,"03 March","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (03 March) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-22,-11,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-03-04,"04 March","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (04 March) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-21,-10,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-03-05,"05 March","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (05 March) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-20,-9,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-03-06,"06 March","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (06 March) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-19,-8,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-03-07,"07 March","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (07 March) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-18,-7,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-03-08,"08 March","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (08 March) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-17,-6,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-03-09,"09 March","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (09 March) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-16,-5,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-03-10,"10 March","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (10 March) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-15,-4,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-03-11,"11 March","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (11 March) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-14,-3,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-03-12,"12 March","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (12 March) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-13,-2,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-03-13,"13 March","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (13 March) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-12,-1,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-03-14,"14 March","Complete",1,0.333333333333333,0.625676512729389,0,1,0.625676512729389,"The total (cumulative) number of cases reported for people with specimins taken by this date (14 March) was 1. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>100%</b> of the total cumulative number of Covid-19 cases reported to date (<b>1</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","1-10 cases","1-5 new cases per 100,000",-11,0,,,," The total (cumulative) number of cases on this day was 1","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-03-15,"15 March","Complete",1,0.666666666666667,0.625676512729389,0,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (15 March) was 1. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>1</b>).","The rolling average number of cumulative cases in the last three days is <b>1 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-10,1,,,," The total (cumulative) number of cases on this day was 1","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-03-16,"16 March","Complete",1,1,0.625676512729389,0,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (16 March) was 1. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>1</b>).","The rolling average number of cumulative cases in the last three days is <b>1 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-9,2,,,," The total (cumulative) number of cases on this day was 1","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-03-17,"17 March","Complete",1,1,0.625676512729389,0,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (17 March) was 1. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>1</b>).","The rolling average number of cumulative cases in the last three days is <b>1 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-8,3,,,," The total (cumulative) number of cases on this day was 1","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-03-18,"18 March","Complete",2,1.33333333333333,1.25135302545878,0.301029995663981,1,0.625676512729389,"The total (cumulative) number of cases reported for people with specimins taken by this date (18 March) was 2. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>50%</b> of the total cumulative number of Covid-19 cases reported to date (<b>2</b>).","The rolling average number of cumulative cases in the last three days is <b>1 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","1-10 cases","1-5 new cases per 100,000",-7,4,,,," The total (cumulative) number of cases on this day was 2","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
