"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Eastbourne",2020-03-10,"10 March","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (10 March) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 10 March (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-14,-1,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Eastbourne",2020-03-11,"11 March","Complete",1,0.142857142857143,0.142857142857143,0.969367972082202,0,1,0.969367972082202,"The total (cumulative) number of cases reported for people with specimens taken by this date (11 March) was 1. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>100%</b> of the total cumulative number of Covid-19 cases reported up to 11 March (<b>1</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","1-10 cases","1-5 new cases per 100,000",-13,0,,,," The total (cumulative) number of cases on this day was 1","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Eastbourne",2020-03-12,"12 March","Complete",1,0.142857142857143,0.285714285714286,0.969367972082202,0,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (12 March) was 1. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 12 March (<b>1</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-12,1,,,," The total (cumulative) number of cases on this day was 1","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Eastbourne",2020-03-13,"13 March","Complete",1,0.142857142857143,0.428571428571429,0.969367972082202,0,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (13 March) was 1. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 13 March (<b>1</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-11,2,,,," The total (cumulative) number of cases on this day was 1","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Eastbourne",2020-03-14,"14 March","Complete",1,0.142857142857143,0.571428571428571,0.969367972082202,0,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (14 March) was 1. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 14 March (<b>1</b>).","The rolling average number of cumulative cases in the last seven days is <b>1 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-10,3,,,," The total (cumulative) number of cases on this day was 1","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Eastbourne",2020-03-15,"15 March","Complete",1,0.142857142857143,0.714285714285714,0.969367972082202,0,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (15 March) was 1. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 15 March (<b>1</b>).","The rolling average number of cumulative cases in the last seven days is <b>1 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-9,4,,,," The total (cumulative) number of cases on this day was 1","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Eastbourne",2020-03-16,"16 March","Complete",1,0.142857142857143,0.857142857142857,0.969367972082202,0,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (16 March) was 1. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 16 March (<b>1</b>).","The rolling average number of cumulative cases in the last seven days is <b>1 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-8,5,,,," The total (cumulative) number of cases on this day was 1","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Eastbourne",2020-03-17,"17 March","Complete",3,0.428571428571429,1.28571428571429,2.90810391624661,0.477121254719662,2,1.9387359441644,"The total (cumulative) number of cases reported for people with specimens taken by this date (17 March) was 3. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 March) is <b>3</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>66.7%</b> of the total cumulative number of Covid-19 cases reported up to 17 March (<b>3</b>).","The rolling average number of cumulative cases in the last seven days is <b>1 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","1-10 cases","1-5 new cases per 100,000",-7,6,,,," The total (cumulative) number of cases on this day was 3","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Eastbourne",2020-03-18,"18 March","Complete",4,0.428571428571429,1.71428571428571,3.87747188832881,0.602059991327962,1,0.969367972082202,"The total (cumulative) number of cases reported for people with specimens taken by this date (18 March) was 4. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 March) is <b>4</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>25%</b> of the total cumulative number of Covid-19 cases reported up to 18 March (<b>4</b>).","The rolling average number of cumulative cases in the last seven days is <b>2 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","1-10 cases","1-5 new cases per 100,000",-6,7,,,," The total (cumulative) number of cases on this day was 4","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Eastbourne",2020-03-19,"19 March","Complete",5,0.571428571428571,2.28571428571429,4.84683986041101,0.698970004336019,1,0.969367972082202,"The total (cumulative) number of cases reported for people with specimens taken by this date (19 March) was 5. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 March) is <b>5</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>20%</b> of the total cumulative number of Covid-19 cases reported up to 19 March (<b>5</b>).","The rolling average number of cumulative cases in the last seven days is <b>2 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",-5,8,,,," The total (cumulative) number of cases on this day was 5","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Eastbourne",2020-03-20,"20 March","Complete",6,0.714285714285714,3,5.81620783249321,0.778151250383644,1,0.969367972082202,"The total (cumulative) number of cases reported for people with specimens taken by this date (20 March) was 6. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 March) is <b>6</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>16.7%</b> of the total cumulative number of Covid-19 cases reported up to 20 March (<b>6</b>).","The rolling average number of cumulative cases in the last seven days is <b>3 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",-4,9,,,," The total (cumulative) number of cases on this day was 6","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Eastbourne",2020-03-21,"21 March","Complete",6,0.714285714285714,3.71428571428571,5.81620783249321,0.778151250383644,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (21 March) was 6. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 March) is <b>6</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 21 March (<b>6</b>).","The rolling average number of cumulative cases in the last seven days is <b>4 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",-3,10,,,," The total (cumulative) number of cases on this day was 6","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Eastbourne",2020-03-22,"22 March","Complete",7,0.857142857142857,4.57142857142857,6.78557580457542,0.845098040014257,1,0.969367972082202,"The total (cumulative) number of cases reported for people with specimens taken by this date (22 March) was 7. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 March) is <b>7</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>14.3%</b> of the total cumulative number of Covid-19 cases reported up to 22 March (<b>7</b>).","The rolling average number of cumulative cases in the last seven days is <b>5 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",-2,11,,,," The total (cumulative) number of cases on this day was 7","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Eastbourne",2020-03-23,"23 March","Complete",7,0.857142857142857,5.42857142857143,6.78557580457542,0.845098040014257,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (23 March) was 7. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 March) is <b>7</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 23 March (<b>7</b>).","The rolling average number of cumulative cases in the last seven days is <b>5 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",-1,12,,,," The total (cumulative) number of cases on this day was 7","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Eastbourne",2020-03-24,"24 March","Complete",10,1,6.42857142857143,9.69367972082202,1,3,2.90810391624661,"The total (cumulative) number of cases reported for people with specimens taken by this date (24 March) was 10. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 March) is <b>10</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>30%</b> of the total cumulative number of Covid-19 cases reported up to 24 March (<b>10</b>).","The rolling average number of cumulative cases in the last seven days is <b>6 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",0,13,8,,,"This is the day that the total (cumulative) cases was 10 or more. The total (cumulative) number of cases on this day was 10","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Eastbourne",2020-03-25,"25 March","Complete",10,0.857142857142857,7.28571428571429,9.69367972082202,1,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (25 March) was 10. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 March) is <b>10</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 25 March (<b>10</b>).","The rolling average number of cumulative cases in the last seven days is <b>7 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",1,14,8,,,"This is day 1 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 10","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Eastbourne",2020-03-26,"26 March","Complete",13,1.14285714285714,8.42857142857143,12.6017836370686,1.11394335230684,3,2.90810391624661,"The total (cumulative) number of cases reported for people with specimens taken by this date (26 March) was 13. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 March) is <b>13</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>23.1%</b> of the total cumulative number of Covid-19 cases reported up to 26 March (<b>13</b>).","The rolling average number of cumulative cases in the last seven days is <b>8 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",2,15,8,,,"This is day 2 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 13","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Eastbourne",2020-03-27,"27 March","Complete",16,1.42857142857143,9.85714285714286,15.5098875533152,1.20411998265592,3,2.90810391624661,"The total (cumulative) number of cases reported for people with specimens taken by this date (27 March) was 16. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 March) is <b>16</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>18.8%</b> of the total cumulative number of Covid-19 cases reported up to 27 March (<b>16</b>).","The rolling average number of cumulative cases in the last seven days is <b>10 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",3,16,8,,,"This is day 3 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 16","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Eastbourne",2020-03-28,"28 March","Complete",18,1.71428571428571,11.5714285714286,17.4486234974796,1.25527250510331,2,1.9387359441644,"The total (cumulative) number of cases reported for people with specimens taken by this date (28 March) was 18. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 March) is <b>17</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>11.1%</b> of the total cumulative number of Covid-19 cases reported up to 28 March (<b>18</b>).","The rolling average number of cumulative cases in the last seven days is <b>12 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",4,17,8,,,"This is day 4 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 18","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Eastbourne",2020-03-29,"29 March","Complete",19,1.71428571428571,13.2857142857143,18.4179914695618,1.27875360095283,1,0.969367972082202,"The total (cumulative) number of cases reported for people with specimens taken by this date (29 March) was 19. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 March) is <b>18</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.3%</b> of the total cumulative number of Covid-19 cases reported up to 29 March (<b>19</b>).","The rolling average number of cumulative cases in the last seven days is <b>13 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",5,18,7,6.25284169473777,"period 7 (29-March-04-April)","This is day 5 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 19","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (29-March-04-April). At the start of this period, it was estimated that cases could potentially double in 6.3 days."
"Eastbourne",2020-03-30,"30 March","Complete",21,2,15.2857142857143,20.3567274137263,1.32221929473392,2,1.9387359441644,"The total (cumulative) number of cases reported for people with specimens taken by this date (30 March) was 21. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 March) is <b>20</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>9.5%</b> of the total cumulative number of Covid-19 cases reported up to 30 March (<b>21</b>).","The rolling average number of cumulative cases in the last seven days is <b>15 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",6,19,7,6.25284169473777,"period 7 (29-March-04-April)","This is day 6 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 21","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (29-March-04-April). At the start of this period, it was estimated that cases could potentially double in 6.3 days."
"Eastbourne",2020-03-31,"31 March","Complete",25,2.14285714285714,17.4285714285714,24.2341993020551,1.39794000867204,4,3.87747188832881,"The total (cumulative) number of cases reported for people with specimens taken by this date (31 March) was 25. A total of 4 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 March) is <b>24</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>16%</b> of the total cumulative number of Covid-19 cases reported up to 31 March (<b>25</b>).","The rolling average number of cumulative cases in the last seven days is <b>17 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",7,20,7,6.25284169473777,"period 7 (29-March-04-April)","This is day 7 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 25","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (29-March-04-April). At the start of this period, it was estimated that cases could potentially double in 6.3 days."
"Eastbourne",2020-04-01,"01 April","Complete",30,2.85714285714286,20.2857142857143,29.0810391624661,1.47712125471966,5,4.84683986041101,"The total (cumulative) number of cases reported for people with specimens taken by this date (01 April) was 30. A total of 5 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 April) is <b>29</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>16.7%</b> of the total cumulative number of Covid-19 cases reported up to 01 April (<b>30</b>).","The rolling average number of cumulative cases in the last seven days is <b>20 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",8,21,7,6.25284169473777,"period 7 (29-March-04-April)","This is day 8 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 30","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (29-March-04-April). At the start of this period, it was estimated that cases could potentially double in 6.3 days."
"Eastbourne",2020-04-02,"02 April","Complete",34,3,23.2857142857143,32.9585110507949,1.53147891704226,4,3.87747188832881,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 April) was 34. A total of 4 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 April) is <b>33</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>11.8%</b> of the total cumulative number of Covid-19 cases reported up to 02 April (<b>34</b>).","The rolling average number of cumulative cases in the last seven days is <b>23 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",9,22,7,6.25284169473777,"period 7 (29-March-04-April)","This is day 9 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 34","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (29-March-04-April). At the start of this period, it was estimated that cases could potentially double in 6.3 days."
"Eastbourne",2020-04-03,"03 April","Complete",34,2.57142857142857,25.8571428571429,32.9585110507949,1.53147891704226,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 April) was 34. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 April) is <b>33</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 03 April (<b>34</b>).","The rolling average number of cumulative cases in the last seven days is <b>26 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","No new cases","No new cases",10,23,7,6.25284169473777,"period 7 (29-March-04-April)","This is day 10 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 34","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (29-March-04-April). At the start of this period, it was estimated that cases could potentially double in 6.3 days."
