"Name","Date","Period","Data_completeness","Cumulative_cases","Three_day_average_new_cases","Three_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Three_day_ave_cumulative_label","Three_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Arun",2020-03-30,"30 March","Complete",21,2,19.3333333333333,13.1392067673172,1.32221929473392,2,1.25135302545878,"The total (cumulative) number of cases reported for people with specimins taken by this date (30 March) was 21. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 March) is <b>13</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>9.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>21</b>).","The rolling average number of cumulative cases in the last three days is <b>19 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",5,16,9,8.38472416056286,"period 9 (30-March-03-April)","This is day 5 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 21","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (30-March-03-April). At the start of this period, it was estimated that cases could potentially double in 8.4 days."
"Arun",2020-03-31,"31 March","Complete",25,2.33333333333333,21.6666666666667,15.6419128182347,1.39794000867204,4,2.50270605091755,"The total (cumulative) number of cases reported for people with specimins taken by this date (31 March) was 25. A total of 4 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 March) is <b>16</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>16%</b> of the total cumulative number of Covid-19 cases reported to date (<b>25</b>).","The rolling average number of cumulative cases in the last three days is <b>22 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",6,17,9,8.38472416056286,"period 9 (30-March-03-April)","This is day 6 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 25","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (30-March-03-April). At the start of this period, it was estimated that cases could potentially double in 8.4 days."
"Arun",2020-04-01,"01 April","Complete",26,2.33333333333333,24,16.2675893309641,1.41497334797082,1,0.625676512729389,"The total (cumulative) number of cases reported for people with specimins taken by this date (01 April) was 26. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 April) is <b>16</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>26</b>).","The rolling average number of cumulative cases in the last three days is <b>24 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",7,18,9,8.38472416056286,"period 9 (30-March-03-April)","This is day 7 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 26","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (30-March-03-April). At the start of this period, it was estimated that cases could potentially double in 8.4 days."
"Arun",2020-04-02,"02 April","Complete",28,2.33333333333333,26.3333333333333,17.5189423564229,1.44715803134222,2,1.25135302545878,"The total (cumulative) number of cases reported for people with specimins taken by this date (02 April) was 28. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 April) is <b>18</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>28</b>).","The rolling average number of cumulative cases in the last three days is <b>26 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",8,19,9,8.38472416056286,"period 9 (30-March-03-April)","This is day 8 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 28","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (30-March-03-April). At the start of this period, it was estimated that cases could potentially double in 8.4 days."
"Arun",2020-04-03,"03 April","Complete",30,1.66666666666667,28,18.7702953818817,1.47712125471966,2,1.25135302545878,"The total (cumulative) number of cases reported for people with specimins taken by this date (03 April) was 30. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 April) is <b>19</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>30</b>).","The rolling average number of cumulative cases in the last three days is <b>28 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",9,20,9,8.38472416056286,"period 9 (30-March-03-April)","This is day 9 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 30","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (30-March-03-April). At the start of this period, it was estimated that cases could potentially double in 8.4 days."
"Arun",2020-04-04,"04 April","Complete",35,3,31,21.8986779455286,1.54406804435028,5,3.12838256364694,"The total (cumulative) number of cases reported for people with specimins taken by this date (04 April) was 35. A total of 5 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 April) is <b>22</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>14.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>35</b>).","The rolling average number of cumulative cases in the last three days is <b>31 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",10,21,8,7.78232982386283,"period 8 (04-April-08-April)","This is day 10 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 35","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (04-April-08-April). At the start of this period, it was estimated that cases could potentially double in 7.8 days."
"Arun",2020-04-05,"05 April","Complete",37,3,34,23.1500309709874,1.56820172406699,2,1.25135302545878,"The total (cumulative) number of cases reported for people with specimins taken by this date (05 April) was 37. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 April) is <b>23</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>37</b>).","The rolling average number of cumulative cases in the last three days is <b>34 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",11,22,8,7.78232982386283,"period 8 (04-April-08-April)","This is day 11 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 37","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (04-April-08-April). At the start of this period, it was estimated that cases could potentially double in 7.8 days."
"Arun",2020-04-06,"06 April","Complete",43,4.33333333333333,38.3333333333333,26.9040900473637,1.63346845557959,6,3.75405907637633,"The total (cumulative) number of cases reported for people with specimins taken by this date (06 April) was 43. A total of 6 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 April) is <b>27</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>14%</b> of the total cumulative number of Covid-19 cases reported to date (<b>43</b>).","The rolling average number of cumulative cases in the last three days is <b>38 cases</b>.","The rolling average number of new cases in the last three days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",12,23,8,7.78232982386283,"period 8 (04-April-08-April)","This is day 12 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 43","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (04-April-08-April). At the start of this period, it was estimated that cases could potentially double in 7.8 days."
"Arun",2020-04-07,"07 April","Complete",46,3.66666666666667,42,28.7811195855519,1.66275783168157,3,1.87702953818817,"The total (cumulative) number of cases reported for people with specimins taken by this date (07 April) was 46. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 April) is <b>29</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>46</b>).","The rolling average number of cumulative cases in the last three days is <b>42 cases</b>.","The rolling average number of new cases in the last three days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",13,24,8,7.78232982386283,"period 8 (04-April-08-April)","This is day 13 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 46","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (04-April-08-April). At the start of this period, it was estimated that cases could potentially double in 7.8 days."
"Arun",2020-04-08,"08 April","Complete",49,4,46,30.65814912374,1.69019608002851,3,1.87702953818817,"The total (cumulative) number of cases reported for people with specimins taken by this date (08 April) was 49. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 April) is <b>31</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>49</b>).","The rolling average number of cumulative cases in the last three days is <b>46 cases</b>.","The rolling average number of new cases in the last three days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",14,25,8,7.78232982386283,"period 8 (04-April-08-April)","This is day 14 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 49","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (04-April-08-April). At the start of this period, it was estimated that cases could potentially double in 7.8 days."
"Arun",2020-04-09,"09 April","Complete",53,3.33333333333333,49.3333333333333,33.1608551746576,1.72427586960079,4,2.50270605091755,"The total (cumulative) number of cases reported for people with specimins taken by this date (09 April) was 53. A total of 4 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 April) is <b>33</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>53</b>).","The rolling average number of cumulative cases in the last three days is <b>49 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",15,26,7,9.09899905456863,"period 7 (09-April-13-April)","This is day 15 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 53","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (09-April-13-April). At the start of this period, it was estimated that cases could potentially double in 9.1 days."
"Arun",2020-04-10,"10 April","Complete",56,3.33333333333333,52.6666666666667,35.0378847128458,1.7481880270062,3,1.87702953818817,"The total (cumulative) number of cases reported for people with specimins taken by this date (10 April) was 56. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 April) is <b>35</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>56</b>).","The rolling average number of cumulative cases in the last three days is <b>53 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",16,27,7,9.09899905456863,"period 7 (09-April-13-April)","This is day 16 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 56","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (09-April-13-April). At the start of this period, it was estimated that cases could potentially double in 9.1 days."
"Arun",2020-04-11,"11 April","Complete",60,3.66666666666667,56.3333333333333,37.5405907637633,1.77815125038364,4,2.50270605091755,"The total (cumulative) number of cases reported for people with specimins taken by this date (11 April) was 60. A total of 4 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 April) is <b>38</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>60</b>).","The rolling average number of cumulative cases in the last three days is <b>56 cases</b>.","The rolling average number of new cases in the last three days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",17,28,7,9.09899905456863,"period 7 (09-April-13-April)","This is day 17 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 60","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (09-April-13-April). At the start of this period, it was estimated that cases could potentially double in 9.1 days."
"Arun",2020-04-12,"12 April","Complete",65,4,60.3333333333333,40.6689733274103,1.81291335664286,5,3.12838256364694,"The total (cumulative) number of cases reported for people with specimins taken by this date (12 April) was 65. A total of 5 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 April) is <b>41</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>65</b>).","The rolling average number of cumulative cases in the last three days is <b>60 cases</b>.","The rolling average number of new cases in the last three days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",18,29,7,9.09899905456863,"period 7 (09-April-13-April)","This is day 18 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 65","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (09-April-13-April). At the start of this period, it was estimated that cases could potentially double in 9.1 days."
"Arun",2020-04-13,"13 April","Complete",72,5.33333333333333,65.6666666666667,45.048708916516,1.85733249643127,7,4.37973558910572,"The total (cumulative) number of cases reported for people with specimins taken by this date (13 April) was 72. A total of 7 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 April) is <b>45</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>9.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>72</b>).","The rolling average number of cumulative cases in the last three days is <b>66 cases</b>.","The rolling average number of new cases in the last three days is <b>5  cases</b>.","1-10 cases","1-5 new cases per 100,000",19,30,7,9.09899905456863,"period 7 (09-April-13-April)","This is day 19 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 72","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (09-April-13-April). At the start of this period, it was estimated that cases could potentially double in 9.1 days."
"Arun",2020-04-14,"14 April","Complete",75,5,70.6666666666667,46.9257384547042,1.8750612633917,3,1.87702953818817,"The total (cumulative) number of cases reported for people with specimins taken by this date (14 April) was 75. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 April) is <b>47</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>75</b>).","The rolling average number of cumulative cases in the last three days is <b>71 cases</b>.","The rolling average number of new cases in the last three days is <b>5  cases</b>.","1-10 cases","1-5 new cases per 100,000",20,31,6,8.52138983980847,"period 6 (14-April-18-April)","This is day 20 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 75","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (14-April-18-April). At the start of this period, it was estimated that cases could potentially double in 8.5 days."
"Arun",2020-04-15,"15 April","Complete",82,5.66666666666667,76.3333333333333,51.3054740438099,1.91381385238372,7,4.37973558910572,"The total (cumulative) number of cases reported for people with specimins taken by this date (15 April) was 82. A total of 7 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 April) is <b>51</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>8.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>82</b>).","The rolling average number of cumulative cases in the last three days is <b>76 cases</b>.","The rolling average number of new cases in the last three days is <b>6  cases</b>.","1-10 cases","1-5 new cases per 100,000",21,32,6,8.52138983980847,"period 6 (14-April-18-April)","This is day 21 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 82","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (14-April-18-April). At the start of this period, it was estimated that cases could potentially double in 8.5 days."
"Arun",2020-04-16,"16 April","Complete",94,7.33333333333333,83.6666666666667,58.8135921965625,1.9731278535997,12,7.50811815275266,"The total (cumulative) number of cases reported for people with specimins taken by this date (16 April) was 94. A total of 12 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 April) is <b>59</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>8</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>12.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>94</b>).","The rolling average number of cumulative cases in the last three days is <b>84 cases</b>.","The rolling average number of new cases in the last three days is <b>7  cases</b>.","11-25 cases","6-10 new cases per 100,000",22,33,6,8.52138983980847,"period 6 (14-April-18-April)","This is day 22 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 94","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (14-April-18-April). At the start of this period, it was estimated that cases could potentially double in 8.5 days."
"Arun",2020-04-17,"17 April","Complete",100,8.33333333333333,92,62.5676512729389,2,6,3.75405907637633,"The total (cumulative) number of cases reported for people with specimins taken by this date (17 April) was 100. A total of 6 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 April) is <b>63</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>100</b>).","The rolling average number of cumulative cases in the last three days is <b>92 cases</b>.","The rolling average number of new cases in the last three days is <b>8  cases</b>.","1-10 cases","1-5 new cases per 100,000",23,34,6,8.52138983980847,"period 6 (14-April-18-April)","This is day 23 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 100","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (14-April-18-April). At the start of this period, it was estimated that cases could potentially double in 8.5 days."
"Arun",2020-04-18,"18 April","Complete",102,6.66666666666667,98.6666666666667,63.8190042983976,2.00860017176192,2,1.25135302545878,"The total (cumulative) number of cases reported for people with specimins taken by this date (18 April) was 102. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 April) is <b>64</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>102</b>).","The rolling average number of cumulative cases in the last three days is <b>99 cases</b>.","The rolling average number of new cases in the last three days is <b>7  cases</b>.","1-10 cases","1-5 new cases per 100,000",24,35,6,8.52138983980847,"period 6 (14-April-18-April)","This is day 24 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 102","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (14-April-18-April). At the start of this period, it was estimated that cases could potentially double in 8.5 days."
"Arun",2020-04-19,"19 April","Complete",104,3.33333333333333,102,65.0703573238564,2.01703333929878,2,1.25135302545878,"The total (cumulative) number of cases reported for people with specimins taken by this date (19 April) was 104. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 April) is <b>65</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>104</b>).","The rolling average number of cumulative cases in the last three days is <b>102 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",25,36,5,43.955011306936,"period 5 (19-April-23-April)","This is day 25 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 104","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (19-April-23-April). At the start of this period, it was estimated that cases could potentially double in 44 days."
"Arun",2020-04-20,"20 April","Complete",105,1.66666666666667,103.666666666667,65.6960338365858,2.02118929906994,1,0.625676512729389,"The total (cumulative) number of cases reported for people with specimins taken by this date (20 April) was 105. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 April) is <b>66</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>105</b>).","The rolling average number of cumulative cases in the last three days is <b>104 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",26,37,5,43.955011306936,"period 5 (19-April-23-April)","This is day 26 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 105","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (19-April-23-April). At the start of this period, it was estimated that cases could potentially double in 44 days."
"Arun",2020-04-21,"21 April","Complete",105,1,104.666666666667,65.6960338365858,2.02118929906994,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (21 April) was 105. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 April) is <b>66</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>105</b>).","The rolling average number of cumulative cases in the last three days is <b>105 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","No new cases","No new cases",27,38,5,43.955011306936,"period 5 (19-April-23-April)","This is day 27 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 105","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (19-April-23-April). At the start of this period, it was estimated that cases could potentially double in 44 days."
