"Name","Date","Period","Data_completeness","Cumulative_cases","Three_day_average_new_cases","Three_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Three_day_ave_cumulative_label","Three_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Rother",2020-04-03,"03 April","Complete",29,3,26.6666666666667,30.3169691394162,1.46239799789896,3,3.13623818683616,"The total (cumulative) number of cases reported for people with specimins taken by this date (03 April) was 29. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 April) is <b>30</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>10.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>29</b>).","The rolling average number of cumulative cases in the last three days is <b>27 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",7,17,8,5.209559937765,"period 8 (30-March-03-April)","This is day 7 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 29","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (30-March-03-April). At the start of this period, it was estimated that cases could potentially double in 5.2 days."
"Rother",2020-04-04,"04 April","Complete",33,2.66666666666667,29.3333333333333,34.4986200551978,1.51851393987789,4,4.18165091578155,"The total (cumulative) number of cases reported for people with specimins taken by this date (04 April) was 33. A total of 4 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 April) is <b>34</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>12.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>33</b>).","The rolling average number of cumulative cases in the last three days is <b>29 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",8,18,7,7.70928242415125,"period 7 (04-April-08-April)","This is day 8 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 33","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (04-April-08-April). At the start of this period, it was estimated that cases could potentially double in 7.7 days."
"Rother",2020-04-05,"05 April","Complete",34,2.66666666666667,32,35.5440327841432,1.53147891704226,1,1.04541272894539,"The total (cumulative) number of cases reported for people with specimins taken by this date (05 April) was 34. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 April) is <b>36</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>34</b>).","The rolling average number of cumulative cases in the last three days is <b>32 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",9,19,7,7.70928242415125,"period 7 (04-April-08-April)","This is day 9 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 34","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (04-April-08-April). At the start of this period, it was estimated that cases could potentially double in 7.7 days."
"Rother",2020-04-06,"06 April","Complete",40,3.66666666666667,35.6666666666667,41.8165091578155,1.60205999132796,6,6.27247637367233,"The total (cumulative) number of cases reported for people with specimins taken by this date (06 April) was 40. A total of 6 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 April) is <b>42</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>15%</b> of the total cumulative number of Covid-19 cases reported to date (<b>40</b>).","The rolling average number of cumulative cases in the last three days is <b>36 cases</b>.","The rolling average number of new cases in the last three days is <b>4  cases</b>.","1-10 cases","6-10 new cases per 100,000",10,20,7,7.70928242415125,"period 7 (04-April-08-April)","This is day 10 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 40","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (04-April-08-April). At the start of this period, it was estimated that cases could potentially double in 7.7 days."
"Rother",2020-04-07,"07 April","Complete",43,3.33333333333333,39,44.9527473446517,1.63346845557959,3,3.13623818683616,"The total (cumulative) number of cases reported for people with specimins taken by this date (07 April) was 43. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 April) is <b>45</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>43</b>).","The rolling average number of cumulative cases in the last three days is <b>39 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",11,21,7,7.70928242415125,"period 7 (04-April-08-April)","This is day 11 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 43","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (04-April-08-April). At the start of this period, it was estimated that cases could potentially double in 7.7 days."
"Rother",2020-04-08,"08 April","Complete",46,4,43,48.0889855314878,1.66275783168157,3,3.13623818683616,"The total (cumulative) number of cases reported for people with specimins taken by this date (08 April) was 46. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 April) is <b>48</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>46</b>).","The rolling average number of cumulative cases in the last three days is <b>43 cases</b>.","The rolling average number of new cases in the last three days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",12,22,7,7.70928242415125,"period 7 (04-April-08-April)","This is day 12 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 46","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (04-April-08-April). At the start of this period, it was estimated that cases could potentially double in 7.7 days."
"Rother",2020-04-09,"09 April","Complete",46,2,45,48.0889855314878,1.66275783168157,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (09 April) was 46. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 April) is <b>48</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>46</b>).","The rolling average number of cumulative cases in the last three days is <b>45 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","No new cases","No new cases",13,23,6,24.2336582249261,"period 6 (09-April-13-April)","This is day 13 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 46","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (09-April-13-April). At the start of this period, it was estimated that cases could potentially double in 24.2 days."
"Rother",2020-04-10,"10 April","Complete",48,1.66666666666667,46.6666666666667,50.1798109893786,1.68124123737559,2,2.09082545789078,"The total (cumulative) number of cases reported for people with specimins taken by this date (10 April) was 48. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 April) is <b>50</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>48</b>).","The rolling average number of cumulative cases in the last three days is <b>47 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",14,24,6,24.2336582249261,"period 6 (09-April-13-April)","This is day 14 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 48","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (09-April-13-April). At the start of this period, it was estimated that cases could potentially double in 24.2 days."
"Rother",2020-04-11,"11 April","Complete",50,1.33333333333333,48,52.2706364472694,1.69897000433602,2,2.09082545789078,"The total (cumulative) number of cases reported for people with specimins taken by this date (11 April) was 50. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 April) is <b>52</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>50</b>).","The rolling average number of cumulative cases in the last three days is <b>48 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",15,25,6,24.2336582249261,"period 6 (09-April-13-April)","This is day 15 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 50","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (09-April-13-April). At the start of this period, it was estimated that cases could potentially double in 24.2 days."
"Rother",2020-04-12,"12 April","Complete",50,1.33333333333333,49.3333333333333,52.2706364472694,1.69897000433602,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (12 April) was 50. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 April) is <b>52</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>50</b>).","The rolling average number of cumulative cases in the last three days is <b>49 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","No new cases","No new cases",16,26,6,24.2336582249261,"period 6 (09-April-13-April)","This is day 16 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 50","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (09-April-13-April). At the start of this period, it was estimated that cases could potentially double in 24.2 days."
"Rother",2020-04-13,"13 April","Complete",52,1.33333333333333,50.6666666666667,54.3614619051602,1.7160033436348,2,2.09082545789078,"The total (cumulative) number of cases reported for people with specimins taken by this date (13 April) was 52. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 April) is <b>54</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>52</b>).","The rolling average number of cumulative cases in the last three days is <b>51 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",17,27,6,24.2336582249261,"period 6 (09-April-13-April)","This is day 17 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 52","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (09-April-13-April). At the start of this period, it was estimated that cases could potentially double in 24.2 days."
"Rother",2020-04-14,"14 April","Complete",53,1,51.6666666666667,55.4068746341055,1.72427586960079,1,1.04541272894539,"The total (cumulative) number of cases reported for people with specimins taken by this date (14 April) was 53. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 April) is <b>55</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>53</b>).","The rolling average number of cumulative cases in the last three days is <b>52 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",18,28,5,47.1013379838855,"period 5 (14-April-18-April)","This is day 18 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 53","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (14-April-18-April). At the start of this period, it was estimated that cases could potentially double in 47.1 days."
"Rother",2020-04-15,"15 April","Complete",53,1,52.6666666666667,55.4068746341055,1.72427586960079,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (15 April) was 53. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 April) is <b>55</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>53</b>).","The rolling average number of cumulative cases in the last three days is <b>53 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","No new cases","No new cases",19,29,5,47.1013379838855,"period 5 (14-April-18-April)","This is day 19 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 53","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (14-April-18-April). At the start of this period, it was estimated that cases could potentially double in 47.1 days."
"Rother",2020-04-16,"16 April","Complete",53,0.333333333333333,53,55.4068746341055,1.72427586960079,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (16 April) was 53. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 April) is <b>55</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>53</b>).","The rolling average number of cumulative cases in the last three days is <b>53 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",20,30,5,47.1013379838855,"period 5 (14-April-18-April)","This is day 20 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 53","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (14-April-18-April). At the start of this period, it was estimated that cases could potentially double in 47.1 days."
"Rother",2020-04-17,"17 April","Complete",55,0.666666666666667,53.6666666666667,57.4977000919963,1.74036268949424,2,2.09082545789078,"The total (cumulative) number of cases reported for people with specimins taken by this date (17 April) was 55. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 April) is <b>57</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>55</b>).","The rolling average number of cumulative cases in the last three days is <b>54 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",21,31,5,47.1013379838855,"period 5 (14-April-18-April)","This is day 21 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 55","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (14-April-18-April). At the start of this period, it was estimated that cases could potentially double in 47.1 days."
"Rother",2020-04-18,"18 April","Complete",56,1,54.6666666666667,58.5431128209417,1.7481880270062,1,1.04541272894539,"The total (cumulative) number of cases reported for people with specimins taken by this date (18 April) was 56. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 April) is <b>59</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>56</b>).","The rolling average number of cumulative cases in the last three days is <b>55 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",22,32,5,47.1013379838855,"period 5 (14-April-18-April)","This is day 22 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 56","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (14-April-18-April). At the start of this period, it was estimated that cases could potentially double in 47.1 days."
"Rother",2020-04-19,"19 April","Complete",60,2.33333333333333,57,62.7247637367233,1.77815125038364,4,4.18165091578155,"The total (cumulative) number of cases reported for people with specimins taken by this date (19 April) was 60. A total of 4 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 April) is <b>63</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>60</b>).","The rolling average number of cumulative cases in the last three days is <b>57 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",23,33,4,22.0860266895873,"period 4 (19-April-23-April)","This is day 23 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 60","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (19-April-23-April). At the start of this period, it was estimated that cases could potentially double in 22.1 days."
"Rother",2020-04-20,"20 April","Complete",61,2,59,63.7701764656686,1.78532983501077,1,1.04541272894539,"The total (cumulative) number of cases reported for people with specimins taken by this date (20 April) was 61. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 April) is <b>64</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>61</b>).","The rolling average number of cumulative cases in the last three days is <b>59 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",24,34,4,22.0860266895873,"period 4 (19-April-23-April)","This is day 24 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 61","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (19-April-23-April). At the start of this period, it was estimated that cases could potentially double in 22.1 days."
"Rother",2020-04-21,"21 April","Complete",63,2.33333333333333,61.3333333333333,65.8610019235594,1.79934054945358,2,2.09082545789078,"The total (cumulative) number of cases reported for people with specimins taken by this date (21 April) was 63. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 April) is <b>66</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>63</b>).","The rolling average number of cumulative cases in the last three days is <b>61 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",25,35,4,22.0860266895873,"period 4 (19-April-23-April)","This is day 25 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 63","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (19-April-23-April). At the start of this period, it was estimated that cases could potentially double in 22.1 days."
"Rother",2020-04-22,"22 April","Complete",65,1.66666666666667,63,67.9518273814502,1.81291335664286,2,2.09082545789078,"The total (cumulative) number of cases reported for people with specimins taken by this date (22 April) was 65. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 April) is <b>68</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>65</b>).","The rolling average number of cumulative cases in the last three days is <b>63 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",26,36,4,22.0860266895873,"period 4 (19-April-23-April)","This is day 26 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 65","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (19-April-23-April). At the start of this period, it was estimated that cases could potentially double in 22.1 days."
"Rother",2020-04-23,"23 April","Complete",68,2.33333333333333,65.3333333333333,71.0880655682864,1.83250891270624,3,3.13623818683616,"The total (cumulative) number of cases reported for people with specimins taken by this date (23 April) was 68. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 April) is <b>71</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>68</b>).","The rolling average number of cumulative cases in the last three days is <b>65 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",27,37,4,22.0860266895873,"period 4 (19-April-23-April)","This is day 27 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 68","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (19-April-23-April). At the start of this period, it was estimated that cases could potentially double in 22.1 days."
"Rother",2020-04-24,"24 April","Complete",70,2.33333333333333,67.6666666666667,73.1788910261771,1.84509804001426,2,2.09082545789078,"The total (cumulative) number of cases reported for people with specimins taken by this date (24 April) was 70. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 April) is <b>73</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>70</b>).","The rolling average number of cumulative cases in the last three days is <b>68 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",28,38,3,31.7375193528984,"period 3 (24-April-28-April)","This is day 28 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 70","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (24-April-28-April). At the start of this period, it was estimated that cases could potentially double in 31.7 days."
"Rother",2020-04-25,"25 April","Complete",71,2,69.6666666666667,74.2243037551225,1.85125834871908,1,1.04541272894539,"The total (cumulative) number of cases reported for people with specimins taken by this date (25 April) was 71. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 April) is <b>74</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>71</b>).","The rolling average number of cumulative cases in the last three days is <b>70 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",29,39,3,31.7375193528984,"period 3 (24-April-28-April)","This is day 29 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 71","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (24-April-28-April). At the start of this period, it was estimated that cases could potentially double in 31.7 days."
