"Name","Date","Period","Data_completeness","Cumulative_cases","Three_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Three_day_ave_cumulative_label","Three_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"England",2020-02-15,"15 February","Complete",17,16.6666666666667,0.0303695195209733,1.23044892137827,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (15 February) was 17. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>17</b>).","The rolling average number of cumulative cases in the last three days is <b>17 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","No new cases","No new cases",7,16,16,18.283774516393,"period 16 (15-February-19-February)","This is day 7 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 17","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 16 (15-February-19-February). At the start of this period, it was estimated that cases could potentially double in 18.3 days."
"England",2020-02-16,"16 February","Complete",18,17.3333333333333,0.0321559618457365,1.25527250510331,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimins taken by this date (16 February) was 18. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>18</b>).","The rolling average number of cumulative cases in the last three days is <b>17 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","No new cases",8,17,16,18.283774516393,"period 16 (15-February-19-February)","This is day 8 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 18","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 16 (15-February-19-February). At the start of this period, it was estimated that cases could potentially double in 18.3 days."
"England",2020-02-17,"17 February","Complete",19,18,0.0339424041704996,1.27875360095283,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimins taken by this date (17 February) was 19. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>19</b>).","The rolling average number of cumulative cases in the last three days is <b>18 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","No new cases",9,18,16,18.283774516393,"period 16 (15-February-19-February)","This is day 9 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 19","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 16 (15-February-19-February). At the start of this period, it was estimated that cases could potentially double in 18.3 days."
"England",2020-02-18,"18 February","Complete",19,18.6666666666667,0.0339424041704996,1.27875360095283,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (18 February) was 19. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>19</b>).","The rolling average number of cumulative cases in the last three days is <b>19 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","No new cases","No new cases",10,19,16,18.283774516393,"period 16 (15-February-19-February)","This is day 10 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 19","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 16 (15-February-19-February). At the start of this period, it was estimated that cases could potentially double in 18.3 days."
"England",2020-02-19,"19 February","Complete",20,19.3333333333333,0.0357288464952628,1.30102999566398,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimins taken by this date (19 February) was 20. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>20</b>).","The rolling average number of cumulative cases in the last three days is <b>19 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","No new cases",11,20,16,18.283774516393,"period 16 (15-February-19-February)","This is day 11 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 20","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 16 (15-February-19-February). At the start of this period, it was estimated that cases could potentially double in 18.3 days."
"England",2020-02-20,"20 February","Complete",20,19.6666666666667,0.0357288464952628,1.30102999566398,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (20 February) was 20. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>20</b>).","The rolling average number of cumulative cases in the last three days is <b>20 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",12,21,15,9.91510672235526,"period 15 (20-February-24-February)","This is day 12 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 20","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 15 (20-February-24-February). At the start of this period, it was estimated that cases could potentially double in 9.9 days."
"England",2020-02-21,"21 February","Complete",21,20.3333333333333,0.0375152888200259,1.32221929473392,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimins taken by this date (21 February) was 21. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>21</b>).","The rolling average number of cumulative cases in the last three days is <b>20 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","No new cases",13,22,15,9.91510672235526,"period 15 (20-February-24-February)","This is day 13 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 21","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 15 (20-February-24-February). At the start of this period, it was estimated that cases could potentially double in 9.9 days."
"England",2020-02-22,"22 February","Complete",21,20.6666666666667,0.0375152888200259,1.32221929473392,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (22 February) was 21. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>21</b>).","The rolling average number of cumulative cases in the last three days is <b>21 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",14,23,15,9.91510672235526,"period 15 (20-February-24-February)","This is day 14 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 21","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 15 (20-February-24-February). At the start of this period, it was estimated that cases could potentially double in 9.9 days."
"England",2020-02-23,"23 February","Complete",25,22.3333333333333,0.0446610581190785,1.39794000867204,4,0.00714576929905255,"The total (cumulative) number of cases reported for people with specimins taken by this date (23 February) was 25. A total of 4 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>16%</b> of the total cumulative number of Covid-19 cases reported to date (<b>25</b>).","The rolling average number of cumulative cases in the last three days is <b>22 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","No new cases",15,24,15,9.91510672235526,"period 15 (20-February-24-February)","This is day 15 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 25","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 15 (20-February-24-February). At the start of this period, it was estimated that cases could potentially double in 9.9 days."
"England",2020-02-24,"24 February","Complete",26,24,0.0464475004438416,1.41497334797082,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimins taken by this date (24 February) was 26. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>26</b>).","The rolling average number of cumulative cases in the last three days is <b>24 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","No new cases",16,25,15,9.91510672235526,"period 15 (20-February-24-February)","This is day 16 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 26","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 15 (20-February-24-February). At the start of this period, it was estimated that cases could potentially double in 9.9 days."
"England",2020-02-25,"25 February","Complete",30,27,0.0535932697428941,1.47712125471966,4,0.00714576929905255,"The total (cumulative) number of cases reported for people with specimins taken by this date (25 February) was 30. A total of 4 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>13.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>30</b>).","The rolling average number of cumulative cases in the last three days is <b>27 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","No new cases",17,26,14,4.20703764807335,"period 14 (25-February-29-February)","This is day 17 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 30","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 14 (25-February-29-February). At the start of this period, it was estimated that cases could potentially double in 4.2 days."
"England",2020-02-26,"26 February","Complete",33,29.6666666666667,0.0589525967171836,1.51851393987789,3,0.00535932697428941,"The total (cumulative) number of cases reported for people with specimins taken by this date (26 February) was 33. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>9.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>33</b>).","The rolling average number of cumulative cases in the last three days is <b>30 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","No new cases",18,27,14,4.20703764807335,"period 14 (25-February-29-February)","This is day 18 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 33","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 14 (25-February-29-February). At the start of this period, it was estimated that cases could potentially double in 4.2 days."
