"Name","Date","Period","Data_completeness","Cumulative_cases","Three_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Three_day_ave_cumulative_label","Three_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Rother",2020-03-26,"26 March","Complete",9,7,9.40871456050849,0.954242509439325,2,2.09082545789078,"The total (cumulative) number of cases reported for people with specimins taken by this date (26 March) was 9. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 March) is <b>9</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>22.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>9</b>).","The rolling average number of cumulative cases in the last three days is <b>7 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",-1,9,,,," The total (cumulative) number of cases on this day was 9","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Rother",2020-03-27,"27 March","Complete",11,9,11.4995400183993,1.04139268515823,2,2.09082545789078,"The total (cumulative) number of cases reported for people with specimins taken by this date (27 March) was 11. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 March) is <b>11</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>18.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>11</b>).","The rolling average number of cumulative cases in the last three days is <b>9 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",0,10,8,4.48935134004392,"period 8 (27-March-31-March)","This is the day that the total (cumulative) cases was 10 or more. The total (cumulative) number of cases on this day was 11","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (27-March-31-March). At the start of this period, it was estimated that cases could potentially double in 4.5 days."
"Rother",2020-03-28,"28 March","Complete",12,10.6666666666667,12.5449527473447,1.07918124604762,1,1.04541272894539,"The total (cumulative) number of cases reported for people with specimins taken by this date (28 March) was 12. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 March) is <b>13</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>8.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>12</b>).","The rolling average number of cumulative cases in the last three days is <b>11 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",1,11,8,4.48935134004392,"period 8 (27-March-31-March)","This is day 1 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 12","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (27-March-31-March). At the start of this period, it was estimated that cases could potentially double in 4.5 days."
"Rother",2020-03-29,"29 March","Complete",15,12.6666666666667,15.6811909341808,1.17609125905568,3,3.13623818683616,"The total (cumulative) number of cases reported for people with specimins taken by this date (29 March) was 15. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 March) is <b>16</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>20%</b> of the total cumulative number of Covid-19 cases reported to date (<b>15</b>).","The rolling average number of cumulative cases in the last three days is <b>13 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",2,12,8,4.48935134004392,"period 8 (27-March-31-March)","This is day 2 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 15","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (27-March-31-March). At the start of this period, it was estimated that cases could potentially double in 4.5 days."
"Rother",2020-03-30,"30 March","Complete",17,14.6666666666667,17.7720163920716,1.23044892137827,2,2.09082545789078,"The total (cumulative) number of cases reported for people with specimins taken by this date (30 March) was 17. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 March) is <b>18</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>11.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>17</b>).","The rolling average number of cumulative cases in the last three days is <b>15 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",3,13,8,4.48935134004392,"period 8 (27-March-31-March)","This is day 3 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 17","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (27-March-31-March). At the start of this period, it was estimated that cases could potentially double in 4.5 days."
"Rother",2020-03-31,"31 March","Complete",20,17.3333333333333,20.9082545789078,1.30102999566398,3,3.13623818683616,"The total (cumulative) number of cases reported for people with specimins taken by this date (31 March) was 20. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 March) is <b>21</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>15%</b> of the total cumulative number of Covid-19 cases reported to date (<b>20</b>).","The rolling average number of cumulative cases in the last three days is <b>17 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",4,14,8,4.48935134004392,"period 8 (27-March-31-March)","This is day 4 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 20","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (27-March-31-March). At the start of this period, it was estimated that cases could potentially double in 4.5 days."
"Rother",2020-04-01,"01 April","Complete",25,20.6666666666667,26.1353182236347,1.39794000867204,5,5.22706364472694,"The total (cumulative) number of cases reported for people with specimins taken by this date (01 April) was 25. A total of 5 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 April) is <b>26</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>20%</b> of the total cumulative number of Covid-19 cases reported to date (<b>25</b>).","The rolling average number of cumulative cases in the last three days is <b>21 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",5,15,7,8.12237030433887,"period 7 (01-April-05-April)","This is day 5 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 25","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (01-April-05-April). At the start of this period, it was estimated that cases could potentially double in 8.1 days."
"Rother",2020-04-02,"02 April","Complete",26,23.6666666666667,27.1807309525801,1.41497334797082,1,1.04541272894539,"The total (cumulative) number of cases reported for people with specimins taken by this date (02 April) was 26. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 April) is <b>27</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>26</b>).","The rolling average number of cumulative cases in the last three days is <b>24 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",6,16,7,8.12237030433887,"period 7 (01-April-05-April)","This is day 6 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 26","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (01-April-05-April). At the start of this period, it was estimated that cases could potentially double in 8.1 days."
"Rother",2020-04-03,"03 April","Complete",29,26.6666666666667,30.3169691394162,1.46239799789896,3,3.13623818683616,"The total (cumulative) number of cases reported for people with specimins taken by this date (03 April) was 29. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 April) is <b>30</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>10.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>29</b>).","The rolling average number of cumulative cases in the last three days is <b>27 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",7,17,7,8.12237030433887,"period 7 (01-April-05-April)","This is day 7 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 29","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (01-April-05-April). At the start of this period, it was estimated that cases could potentially double in 8.1 days."
"Rother",2020-04-04,"04 April","Complete",33,29.3333333333333,34.4986200551978,1.51851393987789,4,4.18165091578155,"The total (cumulative) number of cases reported for people with specimins taken by this date (04 April) was 33. A total of 4 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 April) is <b>34</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>12.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>33</b>).","The rolling average number of cumulative cases in the last three days is <b>29 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",8,18,7,8.12237030433887,"period 7 (01-April-05-April)","This is day 8 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 33","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (01-April-05-April). At the start of this period, it was estimated that cases could potentially double in 8.1 days."
"Rother",2020-04-05,"05 April","Complete",34,32,35.5440327841432,1.53147891704226,1,1.04541272894539,"The total (cumulative) number of cases reported for people with specimins taken by this date (05 April) was 34. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 April) is <b>36</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>34</b>).","The rolling average number of cumulative cases in the last three days is <b>32 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",9,19,7,8.12237030433887,"period 7 (01-April-05-April)","This is day 9 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 34","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (01-April-05-April). At the start of this period, it was estimated that cases could potentially double in 8.1 days."
"Rother",2020-04-06,"06 April","Complete",40,35.6666666666667,41.8165091578155,1.60205999132796,6,6.27247637367233,"The total (cumulative) number of cases reported for people with specimins taken by this date (06 April) was 40. A total of 6 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 April) is <b>42</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>15%</b> of the total cumulative number of Covid-19 cases reported to date (<b>40</b>).","The rolling average number of cumulative cases in the last three days is <b>36 cases</b>.","The rolling average number of new cases in the last three days is <b>4  cases</b>.","1-10 cases","6-10 new cases per 100,000",10,20,6,16.0419397129357,"period 6 (06-April-10-April)","This is day 10 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 40","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (06-April-10-April). At the start of this period, it was estimated that cases could potentially double in 16 days."
"Rother",2020-04-07,"07 April","Complete",43,39,44.9527473446517,1.63346845557959,3,3.13623818683616,"The total (cumulative) number of cases reported for people with specimins taken by this date (07 April) was 43. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 April) is <b>45</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>43</b>).","The rolling average number of cumulative cases in the last three days is <b>39 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",11,21,6,16.0419397129357,"period 6 (06-April-10-April)","This is day 11 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 43","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (06-April-10-April). At the start of this period, it was estimated that cases could potentially double in 16 days."
"Rother",2020-04-08,"08 April","Complete",46,43,48.0889855314878,1.66275783168157,3,3.13623818683616,"The total (cumulative) number of cases reported for people with specimins taken by this date (08 April) was 46. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 April) is <b>48</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>46</b>).","The rolling average number of cumulative cases in the last three days is <b>43 cases</b>.","The rolling average number of new cases in the last three days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",12,22,6,16.0419397129357,"period 6 (06-April-10-April)","This is day 12 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 46","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (06-April-10-April). At the start of this period, it was estimated that cases could potentially double in 16 days."
"Rother",2020-04-09,"09 April","Complete",46,45,48.0889855314878,1.66275783168157,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (09 April) was 46. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 April) is <b>48</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>46</b>).","The rolling average number of cumulative cases in the last three days is <b>45 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","No new cases","No new cases",13,23,6,16.0419397129357,"period 6 (06-April-10-April)","This is day 13 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 46","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (06-April-10-April). At the start of this period, it was estimated that cases could potentially double in 16 days."
"Rother",2020-04-10,"10 April","Complete",48,46.6666666666667,50.1798109893786,1.68124123737559,2,2.09082545789078,"The total (cumulative) number of cases reported for people with specimins taken by this date (10 April) was 48. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 April) is <b>50</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>48</b>).","The rolling average number of cumulative cases in the last three days is <b>47 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",14,24,6,16.0419397129357,"period 6 (06-April-10-April)","This is day 14 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 48","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (06-April-10-April). At the start of this period, it was estimated that cases could potentially double in 16 days."
"Rother",2020-04-11,"11 April","Complete",50,48,52.2706364472694,1.69897000433602,2,2.09082545789078,"The total (cumulative) number of cases reported for people with specimins taken by this date (11 April) was 50. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 April) is <b>52</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>50</b>).","The rolling average number of cumulative cases in the last three days is <b>48 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",15,25,5,39.6522034864721,"period 5 (11-April-15-April)","This is day 15 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 50","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (11-April-15-April). At the start of this period, it was estimated that cases could potentially double in 39.7 days."
"Rother",2020-04-12,"12 April","Complete",50,49.3333333333333,52.2706364472694,1.69897000433602,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (12 April) was 50. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 April) is <b>52</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>50</b>).","The rolling average number of cumulative cases in the last three days is <b>49 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","No new cases","No new cases",16,26,5,39.6522034864721,"period 5 (11-April-15-April)","This is day 16 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 50","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (11-April-15-April). At the start of this period, it was estimated that cases could potentially double in 39.7 days."
"Rother",2020-04-13,"13 April","Complete",52,50.6666666666667,54.3614619051602,1.7160033436348,2,2.09082545789078,"The total (cumulative) number of cases reported for people with specimins taken by this date (13 April) was 52. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 April) is <b>54</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>52</b>).","The rolling average number of cumulative cases in the last three days is <b>51 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",17,27,5,39.6522034864721,"period 5 (11-April-15-April)","This is day 17 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 52","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (11-April-15-April). At the start of this period, it was estimated that cases could potentially double in 39.7 days."
"Rother",2020-04-14,"14 April","Complete",53,51.6666666666667,55.4068746341055,1.72427586960079,1,1.04541272894539,"The total (cumulative) number of cases reported for people with specimins taken by this date (14 April) was 53. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 April) is <b>55</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>53</b>).","The rolling average number of cumulative cases in the last three days is <b>52 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",18,28,5,39.6522034864721,"period 5 (11-April-15-April)","This is day 18 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 53","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (11-April-15-April). At the start of this period, it was estimated that cases could potentially double in 39.7 days."
"Rother",2020-04-15,"15 April","Complete",53,52.6666666666667,55.4068746341055,1.72427586960079,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (15 April) was 53. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 April) is <b>55</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>53</b>).","The rolling average number of cumulative cases in the last three days is <b>53 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","No new cases","No new cases",19,29,5,39.6522034864721,"period 5 (11-April-15-April)","This is day 19 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 53","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (11-April-15-April). At the start of this period, it was estimated that cases could potentially double in 39.7 days."
"Rother",2020-04-16,"16 April","Complete",53,53,55.4068746341055,1.72427586960079,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (16 April) was 53. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 April) is <b>55</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>53</b>).","The rolling average number of cumulative cases in the last three days is <b>53 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",20,30,4,18.8265541317294,"period 4 (16-April-20-April)","This is day 20 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 53","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (16-April-20-April). At the start of this period, it was estimated that cases could potentially double in 18.8 days."
"Rother",2020-04-17,"17 April","Complete",55,53.6666666666667,57.4977000919963,1.74036268949424,2,2.09082545789078,"The total (cumulative) number of cases reported for people with specimins taken by this date (17 April) was 55. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 April) is <b>57</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>55</b>).","The rolling average number of cumulative cases in the last three days is <b>54 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",21,31,4,18.8265541317294,"period 4 (16-April-20-April)","This is day 21 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 55","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (16-April-20-April). At the start of this period, it was estimated that cases could potentially double in 18.8 days."
"Rother",2020-04-18,"18 April","Complete",56,54.6666666666667,58.5431128209417,1.7481880270062,1,1.04541272894539,"The total (cumulative) number of cases reported for people with specimins taken by this date (18 April) was 56. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 April) is <b>59</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>56</b>).","The rolling average number of cumulative cases in the last three days is <b>55 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",22,32,4,18.8265541317294,"period 4 (16-April-20-April)","This is day 22 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 56","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (16-April-20-April). At the start of this period, it was estimated that cases could potentially double in 18.8 days."
