"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Hastings",2020-04-06,"06 April","Complete",23,1.71428571428571,16.8571428571429,24.7698023800549,1.36172783601759,4,4.30779171827042,"The total (cumulative) number of cases reported for people with specimens taken by this date (06 April) was 23. A total of 4 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 April) is <b>25</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>17.4%</b> of the total cumulative number of Covid-19 cases reported up to 06 April (<b>23</b>).","The rolling average number of cumulative cases in the last seven days is <b>17 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",8,21,7,8.09428198268781,"period 7 (03-April-09-April)","This is day 8 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 23","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (03-April-09-April). At the start of this period, it was estimated that cases could potentially double in 8.1 days."
"Hastings",2020-04-07,"07 April","Complete",25,2,18.8571428571429,26.9236982391901,1.39794000867204,2,2.15389585913521,"The total (cumulative) number of cases reported for people with specimens taken by this date (07 April) was 25. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 April) is <b>27</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>8%</b> of the total cumulative number of Covid-19 cases reported up to 07 April (<b>25</b>).","The rolling average number of cumulative cases in the last seven days is <b>19 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",9,22,7,8.09428198268781,"period 7 (03-April-09-April)","This is day 9 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 25","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (03-April-09-April). At the start of this period, it was estimated that cases could potentially double in 8.1 days."
"Hastings",2020-04-08,"08 April","Complete",26,1.71428571428571,20.5714285714286,28.0006461687577,1.41497334797082,1,1.07694792956761,"The total (cumulative) number of cases reported for people with specimens taken by this date (08 April) was 26. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 April) is <b>28</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.8%</b> of the total cumulative number of Covid-19 cases reported up to 08 April (<b>26</b>).","The rolling average number of cumulative cases in the last seven days is <b>21 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",10,23,7,8.09428198268781,"period 7 (03-April-09-April)","This is day 10 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 26","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (03-April-09-April). At the start of this period, it was estimated that cases could potentially double in 8.1 days."
"Hastings",2020-04-09,"09 April","Complete",27,1.57142857142857,22.1428571428571,29.0775940983253,1.43136376415899,1,1.07694792956761,"The total (cumulative) number of cases reported for people with specimens taken by this date (09 April) was 27. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 April) is <b>29</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.7%</b> of the total cumulative number of Covid-19 cases reported up to 09 April (<b>27</b>).","The rolling average number of cumulative cases in the last seven days is <b>22 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",11,24,7,8.09428198268781,"period 7 (03-April-09-April)","This is day 11 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 27","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (03-April-09-April). At the start of this period, it was estimated that cases could potentially double in 8.1 days."
"Hastings",2020-04-10,"10 April","Complete",27,1.42857142857143,23.5714285714286,29.0775940983253,1.43136376415899,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (10 April) was 27. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 April) is <b>29</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 10 April (<b>27</b>).","The rolling average number of cumulative cases in the last seven days is <b>24 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",12,25,6,22.1756418594074,"period 6 (10-April-16-April)","This is day 12 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 27","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (10-April-16-April). At the start of this period, it was estimated that cases could potentially double in 22.2 days."
"Hastings",2020-04-11,"11 April","Complete",28,1.42857142857143,25,30.154542027893,1.44715803134222,1,1.07694792956761,"The total (cumulative) number of cases reported for people with specimens taken by this date (11 April) was 28. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 April) is <b>30</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.6%</b> of the total cumulative number of Covid-19 cases reported up to 11 April (<b>28</b>).","The rolling average number of cumulative cases in the last seven days is <b>25 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",13,26,6,22.1756418594074,"period 6 (10-April-16-April)","This is day 13 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 28","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (10-April-16-April). At the start of this period, it was estimated that cases could potentially double in 22.2 days."
"Hastings",2020-04-12,"12 April","Complete",29,1.42857142857143,26.4285714285714,31.2314899574606,1.46239799789896,1,1.07694792956761,"The total (cumulative) number of cases reported for people with specimens taken by this date (12 April) was 29. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 April) is <b>31</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.4%</b> of the total cumulative number of Covid-19 cases reported up to 12 April (<b>29</b>).","The rolling average number of cumulative cases in the last seven days is <b>26 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",14,27,6,22.1756418594074,"period 6 (10-April-16-April)","This is day 14 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 29","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (10-April-16-April). At the start of this period, it was estimated that cases could potentially double in 22.2 days."
"Hastings",2020-04-13,"13 April","Complete",30,1,27.4285714285714,32.3084378870282,1.47712125471966,1,1.07694792956761,"The total (cumulative) number of cases reported for people with specimens taken by this date (13 April) was 30. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 April) is <b>32</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.3%</b> of the total cumulative number of Covid-19 cases reported up to 13 April (<b>30</b>).","The rolling average number of cumulative cases in the last seven days is <b>27 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",15,28,6,22.1756418594074,"period 6 (10-April-16-April)","This is day 15 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 30","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (10-April-16-April). At the start of this period, it was estimated that cases could potentially double in 22.2 days."
"Hastings",2020-04-14,"14 April","Complete",32,1,28.4285714285714,34.4623337461634,1.50514997831991,2,2.15389585913521,"The total (cumulative) number of cases reported for people with specimens taken by this date (14 April) was 32. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 April) is <b>34</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.2%</b> of the total cumulative number of Covid-19 cases reported up to 14 April (<b>32</b>).","The rolling average number of cumulative cases in the last seven days is <b>28 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",16,29,6,22.1756418594074,"period 6 (10-April-16-April)","This is day 16 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 32","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (10-April-16-April). At the start of this period, it was estimated that cases could potentially double in 22.2 days."
"Hastings",2020-04-15,"15 April","Complete",32,0.857142857142857,29.2857142857143,34.4623337461634,1.50514997831991,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (15 April) was 32. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 April) is <b>34</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 15 April (<b>32</b>).","The rolling average number of cumulative cases in the last seven days is <b>29 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",17,30,6,22.1756418594074,"period 6 (10-April-16-April)","This is day 17 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 32","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (10-April-16-April). At the start of this period, it was estimated that cases could potentially double in 22.2 days."
"Hastings",2020-04-16,"16 April","Complete",32,0.714285714285714,30,34.4623337461634,1.50514997831991,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (16 April) was 32. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 April) is <b>34</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 16 April (<b>32</b>).","The rolling average number of cumulative cases in the last seven days is <b>30 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",18,31,6,22.1756418594074,"period 6 (10-April-16-April)","This is day 18 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 32","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (10-April-16-April). At the start of this period, it was estimated that cases could potentially double in 22.2 days."
"Hastings",2020-04-17,"17 April","Complete",33,0.857142857142857,30.8571428571429,35.539281675731,1.51851393987789,1,1.07694792956761,"The total (cumulative) number of cases reported for people with specimens taken by this date (17 April) was 33. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 April) is <b>36</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3%</b> of the total cumulative number of Covid-19 cases reported up to 17 April (<b>33</b>).","The rolling average number of cumulative cases in the last seven days is <b>31 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",19,32,5,44.3557794231802,"period 5 (17-April-23-April)","This is day 19 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 33","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (17-April-23-April). At the start of this period, it was estimated that cases could potentially double in 44.4 days."
"Hastings",2020-04-18,"18 April","Complete",33,0.714285714285714,31.5714285714286,35.539281675731,1.51851393987789,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (18 April) was 33. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 April) is <b>36</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 18 April (<b>33</b>).","The rolling average number of cumulative cases in the last seven days is <b>32 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",20,33,5,44.3557794231802,"period 5 (17-April-23-April)","This is day 20 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 33","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (17-April-23-April). At the start of this period, it was estimated that cases could potentially double in 44.4 days."
"Hastings",2020-04-19,"19 April","Complete",33,0.571428571428571,32.1428571428571,35.539281675731,1.51851393987789,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (19 April) was 33. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 April) is <b>36</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 19 April (<b>33</b>).","The rolling average number of cumulative cases in the last seven days is <b>32 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",21,34,5,44.3557794231802,"period 5 (17-April-23-April)","This is day 21 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 33","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (17-April-23-April). At the start of this period, it was estimated that cases could potentially double in 44.4 days."
"Hastings",2020-04-20,"20 April","Complete",34,0.571428571428571,32.7142857142857,36.6162296052986,1.53147891704226,1,1.07694792956761,"The total (cumulative) number of cases reported for people with specimens taken by this date (20 April) was 34. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 April) is <b>37</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.9%</b> of the total cumulative number of Covid-19 cases reported up to 20 April (<b>34</b>).","The rolling average number of cumulative cases in the last seven days is <b>33 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",22,35,5,44.3557794231802,"period 5 (17-April-23-April)","This is day 22 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 34","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (17-April-23-April). At the start of this period, it was estimated that cases could potentially double in 44.4 days."
"Hastings",2020-04-21,"21 April","Complete",35,0.428571428571429,33.1428571428571,37.6931775348662,1.54406804435028,1,1.07694792956761,"The total (cumulative) number of cases reported for people with specimens taken by this date (21 April) was 35. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 April) is <b>38</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.9%</b> of the total cumulative number of Covid-19 cases reported up to 21 April (<b>35</b>).","The rolling average number of cumulative cases in the last seven days is <b>33 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","1-10 cases","1-5 new cases per 100,000",23,36,5,44.3557794231802,"period 5 (17-April-23-April)","This is day 23 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 35","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (17-April-23-April). At the start of this period, it was estimated that cases could potentially double in 44.4 days."
"Hastings",2020-04-22,"22 April","Complete",35,0.428571428571429,33.5714285714286,37.6931775348662,1.54406804435028,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (22 April) was 35. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 April) is <b>38</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 22 April (<b>35</b>).","The rolling average number of cumulative cases in the last seven days is <b>34 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",24,37,5,44.3557794231802,"period 5 (17-April-23-April)","This is day 24 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 35","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (17-April-23-April). At the start of this period, it was estimated that cases could potentially double in 44.4 days."
"Hastings",2020-04-23,"23 April","Complete",36,0.571428571428571,34.1428571428571,38.7701254644338,1.55630250076729,1,1.07694792956761,"The total (cumulative) number of cases reported for people with specimens taken by this date (23 April) was 36. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 April) is <b>39</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.8%</b> of the total cumulative number of Covid-19 cases reported up to 23 April (<b>36</b>).","The rolling average number of cumulative cases in the last seven days is <b>34 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",25,38,5,44.3557794231802,"period 5 (17-April-23-April)","This is day 25 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 36","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (17-April-23-April). At the start of this period, it was estimated that cases could potentially double in 44.4 days."
"Hastings",2020-04-24,"24 April","Complete",36,0.428571428571429,34.5714285714286,38.7701254644338,1.55630250076729,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (24 April) was 36. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 April) is <b>39</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 24 April (<b>36</b>).","The rolling average number of cumulative cases in the last seven days is <b>35 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",26,39,4,30.9610565672361,"period 4 (24-April-30-April)","This is day 26 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 36","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (24-April-30-April). At the start of this period, it was estimated that cases could potentially double in 31 days."
"Hastings",2020-04-25,"25 April","Complete",36,0.428571428571429,35,38.7701254644338,1.55630250076729,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (25 April) was 36. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 April) is <b>39</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 25 April (<b>36</b>).","The rolling average number of cumulative cases in the last seven days is <b>35 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",27,40,4,30.9610565672361,"period 4 (24-April-30-April)","This is day 27 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 36","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (24-April-30-April). At the start of this period, it was estimated that cases could potentially double in 31 days."
"Hastings",2020-04-26,"26 April","Complete",38,0.714285714285714,35.7142857142857,40.924021323569,1.57978359661681,2,2.15389585913521,"The total (cumulative) number of cases reported for people with specimens taken by this date (26 April) was 38. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 April) is <b>41</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.3%</b> of the total cumulative number of Covid-19 cases reported up to 26 April (<b>38</b>).","The rolling average number of cumulative cases in the last seven days is <b>36 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",28,41,4,30.9610565672361,"period 4 (24-April-30-April)","This is day 28 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 38","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (24-April-30-April). At the start of this period, it was estimated that cases could potentially double in 31 days."
"Hastings",2020-04-27,"27 April","Complete",38,0.571428571428571,36.2857142857143,40.924021323569,1.57978359661681,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (27 April) was 38. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 April) is <b>41</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 27 April (<b>38</b>).","The rolling average number of cumulative cases in the last seven days is <b>36 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",29,42,4,30.9610565672361,"period 4 (24-April-30-April)","This is day 29 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 38","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (24-April-30-April). At the start of this period, it was estimated that cases could potentially double in 31 days."
"Hastings",2020-04-28,"28 April","Complete",39,0.571428571428571,36.8571428571429,42.0009692531366,1.5910646070265,1,1.07694792956761,"The total (cumulative) number of cases reported for people with specimens taken by this date (28 April) was 39. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 April) is <b>42</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.6%</b> of the total cumulative number of Covid-19 cases reported up to 28 April (<b>39</b>).","The rolling average number of cumulative cases in the last seven days is <b>37 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",30,43,4,30.9610565672361,"period 4 (24-April-30-April)","This is day 30 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 39","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (24-April-30-April). At the start of this period, it was estimated that cases could potentially double in 31 days."
