"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Arun",2020-05-04,"04 May","Complete",147,3,141,91.9744473712201,2.16731733474818,1,0.625676512729389,"The total (cumulative) number of cases reported for people with specimens taken by this date (04 May) was 147. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 May) is <b>92</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.7%</b> of the total cumulative number of Covid-19 cases reported up to 04 May (<b>147</b>).","The rolling average number of cumulative cases in the last seven days is <b>141 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",40,51,6,39.4817614253634,"period 6 (28-April-04-May)","This is day 40 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 147","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (28-April-04-May). At the start of this period, it was estimated that cases could potentially double in 39.5 days."
"Arun",2020-05-05,"05 May","Complete",147,1.85714285714286,142.857142857143,91.9744473712201,2.16731733474818,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (05 May) was 147. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 May) is <b>92</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 05 May (<b>147</b>).","The rolling average number of cumulative cases in the last seven days is <b>143 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","No new cases","No new cases",41,52,5,116.108215312988,"period 5 (05-May-11-May)","This is day 41 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 147","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (05-May-11-May). At the start of this period, it was estimated that cases could potentially double in 116.1 days."
"Arun",2020-05-06,"06 May","Complete",147,1.85714285714286,144.714285714286,91.9744473712201,2.16731733474818,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (06 May) was 147. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 May) is <b>92</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 06 May (<b>147</b>).","The rolling average number of cumulative cases in the last seven days is <b>145 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","No new cases","No new cases",42,53,5,116.108215312988,"period 5 (05-May-11-May)","This is day 42 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 147","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (05-May-11-May). At the start of this period, it was estimated that cases could potentially double in 116.1 days."
"Arun",2020-05-07,"07 May","Complete",148,1.28571428571429,146,92.6001238839495,2.17026171539496,1,0.625676512729389,"The total (cumulative) number of cases reported for people with specimens taken by this date (07 May) was 148. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 May) is <b>93</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.7%</b> of the total cumulative number of Covid-19 cases reported up to 07 May (<b>148</b>).","The rolling average number of cumulative cases in the last seven days is <b>146 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",43,54,5,116.108215312988,"period 5 (05-May-11-May)","This is day 43 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 148","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (05-May-11-May). At the start of this period, it was estimated that cases could potentially double in 116.1 days."
"Arun",2020-05-08,"08 May","Complete",148,0.857142857142857,146.857142857143,92.6001238839495,2.17026171539496,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (08 May) was 148. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 May) is <b>93</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 08 May (<b>148</b>).","The rolling average number of cumulative cases in the last seven days is <b>147 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",44,55,5,116.108215312988,"period 5 (05-May-11-May)","This is day 44 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 148","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (05-May-11-May). At the start of this period, it was estimated that cases could potentially double in 116.1 days."
"Arun",2020-05-09,"09 May","Complete",149,0.571428571428571,147.428571428571,93.2258003966789,2.17318626841227,1,0.625676512729389,"The total (cumulative) number of cases reported for people with specimens taken by this date (09 May) was 149. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 May) is <b>93</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.7%</b> of the total cumulative number of Covid-19 cases reported up to 09 May (<b>149</b>).","The rolling average number of cumulative cases in the last seven days is <b>147 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",45,56,5,116.108215312988,"period 5 (05-May-11-May)","This is day 45 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 149","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (05-May-11-May). At the start of this period, it was estimated that cases could potentially double in 116.1 days."
"Arun",2020-05-10,"10 May","Complete",150,0.571428571428571,148,93.8514769094083,2.17609125905568,1,0.625676512729389,"The total (cumulative) number of cases reported for people with specimens taken by this date (10 May) was 150. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 May) is <b>94</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.7%</b> of the total cumulative number of Covid-19 cases reported up to 10 May (<b>150</b>).","The rolling average number of cumulative cases in the last seven days is <b>148 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",46,57,5,116.108215312988,"period 5 (05-May-11-May)","This is day 46 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 150","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (05-May-11-May). At the start of this period, it was estimated that cases could potentially double in 116.1 days."
"Arun",2020-05-11,"11 May","Complete",153,0.857142857142857,148.857142857143,95.7285064475965,2.1846914308176,3,1.87702953818817,"The total (cumulative) number of cases reported for people with specimens taken by this date (11 May) was 153. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 May) is <b>96</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2%</b> of the total cumulative number of Covid-19 cases reported up to 11 May (<b>153</b>).","The rolling average number of cumulative cases in the last seven days is <b>149 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",47,58,5,116.108215312988,"period 5 (05-May-11-May)","This is day 47 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 153","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (05-May-11-May). At the start of this period, it was estimated that cases could potentially double in 116.1 days."
"Arun",2020-05-12,"12 May","Complete",154,1,149.857142857143,96.3541829603259,2.18752072083646,1,0.625676512729389,"The total (cumulative) number of cases reported for people with specimens taken by this date (12 May) was 154. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 May) is <b>96</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.6%</b> of the total cumulative number of Covid-19 cases reported up to 12 May (<b>154</b>).","The rolling average number of cumulative cases in the last seven days is <b>150 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",48,59,4,89.6764338826262,"period 4 (12-May-18-May)","This is day 48 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 154","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (12-May-18-May). At the start of this period, it was estimated that cases could potentially double in 89.7 days."
"Arun",2020-05-13,"13 May","Complete",154,1,150.857142857143,96.3541829603259,2.18752072083646,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (13 May) was 154. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 May) is <b>96</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 13 May (<b>154</b>).","The rolling average number of cumulative cases in the last seven days is <b>151 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",49,60,4,89.6764338826262,"period 4 (12-May-18-May)","This is day 49 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 154","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (12-May-18-May). At the start of this period, it was estimated that cases could potentially double in 89.7 days."
"Arun",2020-05-14,"14 May","Complete",156,1.14285714285714,152,97.6055359857846,2.19312459835446,2,1.25135302545878,"The total (cumulative) number of cases reported for people with specimens taken by this date (14 May) was 156. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 May) is <b>98</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.3%</b> of the total cumulative number of Covid-19 cases reported up to 14 May (<b>156</b>).","The rolling average number of cumulative cases in the last seven days is <b>152 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",50,61,4,89.6764338826262,"period 4 (12-May-18-May)","This is day 50 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 156","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (12-May-18-May). At the start of this period, it was estimated that cases could potentially double in 89.7 days."
"Arun",2020-05-15,"15 May","Complete",156,1.14285714285714,153.142857142857,97.6055359857846,2.19312459835446,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (15 May) was 156. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 May) is <b>98</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 15 May (<b>156</b>).","The rolling average number of cumulative cases in the last seven days is <b>153 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",51,62,4,89.6764338826262,"period 4 (12-May-18-May)","This is day 51 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 156","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (12-May-18-May). At the start of this period, it was estimated that cases could potentially double in 89.7 days."
"Arun",2020-05-16,"16 May","Complete",160,1.57142857142857,154.714285714286,100.108242036702,2.20411998265592,4,2.50270605091755,"The total (cumulative) number of cases reported for people with specimens taken by this date (16 May) was 160. A total of 4 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 May) is <b>100</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.5%</b> of the total cumulative number of Covid-19 cases reported up to 16 May (<b>160</b>).","The rolling average number of cumulative cases in the last seven days is <b>155 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",52,63,4,89.6764338826262,"period 4 (12-May-18-May)","This is day 52 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 160","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (12-May-18-May). At the start of this period, it was estimated that cases could potentially double in 89.7 days."
"Arun",2020-05-17,"17 May","Complete",160,1.42857142857143,156.142857142857,100.108242036702,2.20411998265592,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (17 May) was 160. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 May) is <b>100</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 17 May (<b>160</b>).","The rolling average number of cumulative cases in the last seven days is <b>156 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",53,64,4,89.6764338826262,"period 4 (12-May-18-May)","This is day 53 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 160","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (12-May-18-May). At the start of this period, it was estimated that cases could potentially double in 89.7 days."
"Arun",2020-05-18,"18 May","Complete",160,1,157.142857142857,100.108242036702,2.20411998265592,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (18 May) was 160. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 May) is <b>100</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 18 May (<b>160</b>).","The rolling average number of cumulative cases in the last seven days is <b>157 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",54,65,4,89.6764338826262,"period 4 (12-May-18-May)","This is day 54 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 160","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (12-May-18-May). At the start of this period, it was estimated that cases could potentially double in 89.7 days."
"Arun",2020-05-19,"19 May","Complete",162,1.14285714285714,158.285714285714,101.359595062161,2.20951501454263,2,1.25135302545878,"The total (cumulative) number of cases reported for people with specimens taken by this date (19 May) was 162. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 May) is <b>101</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.2%</b> of the total cumulative number of Covid-19 cases reported up to 19 May (<b>162</b>).","The rolling average number of cumulative cases in the last seven days is <b>158 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",55,66,3,395.738988006273,"period 3 (19-May-25-May)","This is day 55 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 162","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (19-May-25-May). At the start of this period, it was estimated that cases could potentially double in 395.7 days."
"Arun",2020-05-20,"20 May","Complete",163,1.28571428571429,159.571428571429,101.98527157489,2.21218760440396,1,0.625676512729389,"The total (cumulative) number of cases reported for people with specimens taken by this date (20 May) was 163. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 May) is <b>102</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.6%</b> of the total cumulative number of Covid-19 cases reported up to 20 May (<b>163</b>).","The rolling average number of cumulative cases in the last seven days is <b>160 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",56,67,3,395.738988006273,"period 3 (19-May-25-May)","This is day 56 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 163","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (19-May-25-May). At the start of this period, it was estimated that cases could potentially double in 395.7 days."
"Arun",2020-05-21,"21 May","Complete",163,1,160.571428571429,101.98527157489,2.21218760440396,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (21 May) was 163. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 May) is <b>102</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 21 May (<b>163</b>).","The rolling average number of cumulative cases in the last seven days is <b>161 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",57,68,3,395.738988006273,"period 3 (19-May-25-May)","This is day 57 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 163","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (19-May-25-May). At the start of this period, it was estimated that cases could potentially double in 395.7 days."
"Arun",2020-05-22,"22 May","Complete",163,1,161.571428571429,101.98527157489,2.21218760440396,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (22 May) was 163. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 May) is <b>102</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 22 May (<b>163</b>).","The rolling average number of cumulative cases in the last seven days is <b>162 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",58,69,3,395.738988006273,"period 3 (19-May-25-May)","This is day 58 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 163","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (19-May-25-May). At the start of this period, it was estimated that cases could potentially double in 395.7 days."
"Arun",2020-05-23,"23 May","Complete",163,0.428571428571429,162,101.98527157489,2.21218760440396,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (23 May) was 163. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 May) is <b>102</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 23 May (<b>163</b>).","The rolling average number of cumulative cases in the last seven days is <b>162 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",59,70,3,395.738988006273,"period 3 (19-May-25-May)","This is day 59 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 163","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (19-May-25-May). At the start of this period, it was estimated that cases could potentially double in 395.7 days."
"Arun",2020-05-24,"24 May","Complete",164,0.571428571428571,162.571428571429,102.61094808762,2.2148438480477,1,0.625676512729389,"The total (cumulative) number of cases reported for people with specimens taken by this date (24 May) was 164. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 May) is <b>103</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.6%</b> of the total cumulative number of Covid-19 cases reported up to 24 May (<b>164</b>).","The rolling average number of cumulative cases in the last seven days is <b>163 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",60,71,3,395.738988006273,"period 3 (19-May-25-May)","This is day 60 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 164","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (19-May-25-May). At the start of this period, it was estimated that cases could potentially double in 395.7 days."
"Arun",2020-05-25,"25 May","Complete",164,0.571428571428571,163.142857142857,102.61094808762,2.2148438480477,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (25 May) was 164. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 May) is <b>103</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 25 May (<b>164</b>).","The rolling average number of cumulative cases in the last seven days is <b>163 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",61,72,3,395.738988006273,"period 3 (19-May-25-May)","This is day 61 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 164","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (19-May-25-May). At the start of this period, it was estimated that cases could potentially double in 395.7 days."
"Arun",2020-05-26,"26 May","Complete",164,0.285714285714286,163.428571428571,102.61094808762,2.2148438480477,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (26 May) was 164. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 May) is <b>103</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 26 May (<b>164</b>).","The rolling average number of cumulative cases in the last seven days is <b>163 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",62,73,2,,"previous 7 days (26-May-01-June)","This is day 62 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 164","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (26-May-01-June) time period. At the start of this period, it was estimated that cases could potentially double in NA days."
