"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Chichester",2020-03-28,"28 March","Complete",25,1.28571428571429,21.8571428571429,20.703933747412,1.39794000867204,1,0.82815734989648,"The total (cumulative) number of cases reported for people with specimens taken by this date (28 March) was 25. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 March) is <b>21</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4%</b> of the total cumulative number of Covid-19 cases reported up to 28 March (<b>25</b>).","The rolling average number of cumulative cases in the last seven days is <b>22 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",9,33,8,7.61412456002868,"period 8 (28-March-03-April)","This is day 9 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 25","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (28-March-03-April). At the start of this period, it was estimated that cases could potentially double in 7.6 days."
"Chichester",2020-03-29,"29 March","Complete",26,1.14285714285714,23,21.5320910973085,1.41497334797082,1,0.82815734989648,"The total (cumulative) number of cases reported for people with specimens taken by this date (29 March) was 26. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 March) is <b>22</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.8%</b> of the total cumulative number of Covid-19 cases reported up to 29 March (<b>26</b>).","The rolling average number of cumulative cases in the last seven days is <b>23 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",10,34,8,7.61412456002868,"period 8 (28-March-03-April)","This is day 10 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 26","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (28-March-03-April). At the start of this period, it was estimated that cases could potentially double in 7.6 days."
"Chichester",2020-03-30,"30 March","Complete",30,1.42857142857143,24.4285714285714,24.8447204968944,1.47712125471966,4,3.31262939958592,"The total (cumulative) number of cases reported for people with specimens taken by this date (30 March) was 30. A total of 4 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 March) is <b>25</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>13.3%</b> of the total cumulative number of Covid-19 cases reported up to 30 March (<b>30</b>).","The rolling average number of cumulative cases in the last seven days is <b>24 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",11,35,8,7.61412456002868,"period 8 (28-March-03-April)","This is day 11 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 30","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (28-March-03-April). At the start of this period, it was estimated that cases could potentially double in 7.6 days."
"Chichester",2020-03-31,"31 March","Complete",33,1.71428571428571,26.1428571428571,27.3291925465839,1.51851393987789,3,2.48447204968944,"The total (cumulative) number of cases reported for people with specimens taken by this date (31 March) was 33. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 March) is <b>27</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>9.1%</b> of the total cumulative number of Covid-19 cases reported up to 31 March (<b>33</b>).","The rolling average number of cumulative cases in the last seven days is <b>26 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",12,36,8,7.61412456002868,"period 8 (28-March-03-April)","This is day 12 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 33","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (28-March-03-April). At the start of this period, it was estimated that cases could potentially double in 7.6 days."
"Chichester",2020-04-01,"01 April","Complete",34,1.71428571428571,27.8571428571429,28.1573498964803,1.53147891704226,1,0.82815734989648,"The total (cumulative) number of cases reported for people with specimens taken by this date (01 April) was 34. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 April) is <b>28</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.9%</b> of the total cumulative number of Covid-19 cases reported up to 01 April (<b>34</b>).","The rolling average number of cumulative cases in the last seven days is <b>28 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",13,37,8,7.61412456002868,"period 8 (28-March-03-April)","This is day 13 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 34","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (28-March-03-April). At the start of this period, it was estimated that cases could potentially double in 7.6 days."
"Chichester",2020-04-02,"02 April","Complete",35,1.71428571428571,29.5714285714286,28.9855072463768,1.54406804435028,1,0.82815734989648,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 April) was 35. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 April) is <b>29</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.9%</b> of the total cumulative number of Covid-19 cases reported up to 02 April (<b>35</b>).","The rolling average number of cumulative cases in the last seven days is <b>30 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",14,38,8,7.61412456002868,"period 8 (28-March-03-April)","This is day 14 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 35","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (28-March-03-April). At the start of this period, it was estimated that cases could potentially double in 7.6 days."
"Chichester",2020-04-03,"03 April","Complete",46,3.14285714285714,32.7142857142857,38.0952380952381,1.66275783168157,11,9.10973084886128,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 April) was 46. A total of 11 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 April) is <b>38</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>9</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>23.9%</b> of the total cumulative number of Covid-19 cases reported up to 03 April (<b>46</b>).","The rolling average number of cumulative cases in the last seven days is <b>33 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","11-25 cases","6-10 new cases per 100,000",15,39,8,7.61412456002868,"period 8 (28-March-03-April)","This is day 15 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 46","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (28-March-03-April). At the start of this period, it was estimated that cases could potentially double in 7.6 days."
"Chichester",2020-04-04,"04 April","Complete",49,3.42857142857143,36.1428571428571,40.5797101449275,1.69019608002851,3,2.48447204968944,"The total (cumulative) number of cases reported for people with specimens taken by this date (04 April) was 49. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 April) is <b>41</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.1%</b> of the total cumulative number of Covid-19 cases reported up to 04 April (<b>49</b>).","The rolling average number of cumulative cases in the last seven days is <b>36 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",16,40,7,12.2243161676056,"period 7 (04-April-10-April)","This is day 16 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 49","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (04-April-10-April). At the start of this period, it was estimated that cases could potentially double in 12.2 days."
"Chichester",2020-04-05,"05 April","Complete",53,3.85714285714286,40,43.8923395445135,1.72427586960079,4,3.31262939958592,"The total (cumulative) number of cases reported for people with specimens taken by this date (05 April) was 53. A total of 4 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 April) is <b>44</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.5%</b> of the total cumulative number of Covid-19 cases reported up to 05 April (<b>53</b>).","The rolling average number of cumulative cases in the last seven days is <b>40 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",17,41,7,12.2243161676056,"period 7 (04-April-10-April)","This is day 17 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 53","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (04-April-10-April). At the start of this period, it was estimated that cases could potentially double in 12.2 days."
"Chichester",2020-04-06,"06 April","Complete",55,3.57142857142857,43.5714285714286,45.5486542443064,1.74036268949424,2,1.65631469979296,"The total (cumulative) number of cases reported for people with specimens taken by this date (06 April) was 55. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 April) is <b>46</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.6%</b> of the total cumulative number of Covid-19 cases reported up to 06 April (<b>55</b>).","The rolling average number of cumulative cases in the last seven days is <b>44 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",18,42,7,12.2243161676056,"period 7 (04-April-10-April)","This is day 18 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 55","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (04-April-10-April). At the start of this period, it was estimated that cases could potentially double in 12.2 days."
"Chichester",2020-04-07,"07 April","Complete",61,4,47.5714285714286,50.5175983436853,1.78532983501077,6,4.96894409937888,"The total (cumulative) number of cases reported for people with specimens taken by this date (07 April) was 61. A total of 6 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 April) is <b>51</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>9.8%</b> of the total cumulative number of Covid-19 cases reported up to 07 April (<b>61</b>).","The rolling average number of cumulative cases in the last seven days is <b>48 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",19,43,7,12.2243161676056,"period 7 (04-April-10-April)","This is day 19 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 61","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (04-April-10-April). At the start of this period, it was estimated that cases could potentially double in 12.2 days."
"Chichester",2020-04-08,"08 April","Complete",63,4.14285714285714,51.7142857142857,52.1739130434783,1.79934054945358,2,1.65631469979296,"The total (cumulative) number of cases reported for people with specimens taken by this date (08 April) was 63. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 April) is <b>52</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.2%</b> of the total cumulative number of Covid-19 cases reported up to 08 April (<b>63</b>).","The rolling average number of cumulative cases in the last seven days is <b>52 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",20,44,7,12.2243161676056,"period 7 (04-April-10-April)","This is day 20 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 63","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (04-April-10-April). At the start of this period, it was estimated that cases could potentially double in 12.2 days."
"Chichester",2020-04-09,"09 April","Complete",67,4.57142857142857,56.2857142857143,55.4865424430642,1.82607480270083,4,3.31262939958592,"The total (cumulative) number of cases reported for people with specimens taken by this date (09 April) was 67. A total of 4 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 April) is <b>55</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6%</b> of the total cumulative number of Covid-19 cases reported up to 09 April (<b>67</b>).","The rolling average number of cumulative cases in the last seven days is <b>56 cases</b>.","The rolling average number of new cases in the last seven days is <b>5  cases</b>.","1-10 cases","1-5 new cases per 100,000",21,45,7,12.2243161676056,"period 7 (04-April-10-April)","This is day 21 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 67","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (04-April-10-April). At the start of this period, it was estimated that cases could potentially double in 12.2 days."
"Chichester",2020-04-10,"10 April","Complete",68,3.14285714285714,59.4285714285714,56.3146997929607,1.83250891270624,1,0.82815734989648,"The total (cumulative) number of cases reported for people with specimens taken by this date (10 April) was 68. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 April) is <b>56</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.5%</b> of the total cumulative number of Covid-19 cases reported up to 10 April (<b>68</b>).","The rolling average number of cumulative cases in the last seven days is <b>59 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",22,46,7,12.2243161676056,"period 7 (04-April-10-April)","This is day 22 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 68","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (04-April-10-April). At the start of this period, it was estimated that cases could potentially double in 12.2 days."
"Chichester",2020-04-11,"11 April","Complete",69,2.85714285714286,62.2857142857143,57.1428571428571,1.83884909073726,1,0.82815734989648,"The total (cumulative) number of cases reported for people with specimens taken by this date (11 April) was 69. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 April) is <b>57</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.4%</b> of the total cumulative number of Covid-19 cases reported up to 11 April (<b>69</b>).","The rolling average number of cumulative cases in the last seven days is <b>62 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",23,47,6,12.8582891883991,"period 6 (11-April-17-April)","This is day 23 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 69","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (11-April-17-April). At the start of this period, it was estimated that cases could potentially double in 12.9 days."
"Chichester",2020-04-12,"12 April","Complete",75,3.14285714285714,65.4285714285714,62.111801242236,1.8750612633917,6,4.96894409937888,"The total (cumulative) number of cases reported for people with specimens taken by this date (12 April) was 75. A total of 6 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 April) is <b>62</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>8%</b> of the total cumulative number of Covid-19 cases reported up to 12 April (<b>75</b>).","The rolling average number of cumulative cases in the last seven days is <b>65 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",24,48,6,12.8582891883991,"period 6 (11-April-17-April)","This is day 24 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 75","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (11-April-17-April). At the start of this period, it was estimated that cases could potentially double in 12.9 days."
"Chichester",2020-04-13,"13 April","Complete",81,3.71428571428571,69.1428571428571,67.0807453416149,1.90848501887865,6,4.96894409937888,"The total (cumulative) number of cases reported for people with specimens taken by this date (13 April) was 81. A total of 6 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 April) is <b>67</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.4%</b> of the total cumulative number of Covid-19 cases reported up to 13 April (<b>81</b>).","The rolling average number of cumulative cases in the last seven days is <b>69 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",25,49,6,12.8582891883991,"period 6 (11-April-17-April)","This is day 25 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 81","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (11-April-17-April). At the start of this period, it was estimated that cases could potentially double in 12.9 days."
"Chichester",2020-04-14,"14 April","Complete",83,3.14285714285714,72.2857142857143,68.7370600414079,1.91907809237607,2,1.65631469979296,"The total (cumulative) number of cases reported for people with specimens taken by this date (14 April) was 83. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 April) is <b>69</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.4%</b> of the total cumulative number of Covid-19 cases reported up to 14 April (<b>83</b>).","The rolling average number of cumulative cases in the last seven days is <b>72 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",26,50,6,12.8582891883991,"period 6 (11-April-17-April)","This is day 26 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 83","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (11-April-17-April). At the start of this period, it was estimated that cases could potentially double in 12.9 days."
"Chichester",2020-04-15,"15 April","Complete",85,3.14285714285714,75.4285714285714,70.3933747412008,1.92941892571429,2,1.65631469979296,"The total (cumulative) number of cases reported for people with specimens taken by this date (15 April) was 85. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 April) is <b>70</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.4%</b> of the total cumulative number of Covid-19 cases reported up to 15 April (<b>85</b>).","The rolling average number of cumulative cases in the last seven days is <b>75 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",27,51,6,12.8582891883991,"period 6 (11-April-17-April)","This is day 27 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 85","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (11-April-17-April). At the start of this period, it was estimated that cases could potentially double in 12.9 days."
"Chichester",2020-04-16,"16 April","Complete",92,3.57142857142857,79,76.1904761904762,1.96378782734556,7,5.79710144927536,"The total (cumulative) number of cases reported for people with specimens taken by this date (16 April) was 92. A total of 7 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 April) is <b>76</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.6%</b> of the total cumulative number of Covid-19 cases reported up to 16 April (<b>92</b>).","The rolling average number of cumulative cases in the last seven days is <b>79 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","6-10 new cases per 100,000",28,52,6,12.8582891883991,"period 6 (11-April-17-April)","This is day 28 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 92","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (11-April-17-April). At the start of this period, it was estimated that cases could potentially double in 12.9 days."
"Chichester",2020-04-17,"17 April","Complete",98,4.28571428571429,83.2857142857143,81.1594202898551,1.99122607569249,6,4.96894409937888,"The total (cumulative) number of cases reported for people with specimens taken by this date (17 April) was 98. A total of 6 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 April) is <b>81</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.1%</b> of the total cumulative number of Covid-19 cases reported up to 17 April (<b>98</b>).","The rolling average number of cumulative cases in the last seven days is <b>83 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",29,53,6,12.8582891883991,"period 6 (11-April-17-April)","This is day 29 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 98","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (11-April-17-April). At the start of this period, it was estimated that cases could potentially double in 12.9 days."
"Chichester",2020-04-18,"18 April","Complete",100,4.42857142857143,87.7142857142857,82.815734989648,2,2,1.65631469979296,"The total (cumulative) number of cases reported for people with specimens taken by this date (18 April) was 100. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 April) is <b>83</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2%</b> of the total cumulative number of Covid-19 cases reported up to 18 April (<b>100</b>).","The rolling average number of cumulative cases in the last seven days is <b>88 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",30,54,5,27.0010997912626,"period 5 (18-April-24-April)","This is day 30 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 100","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (18-April-24-April). At the start of this period, it was estimated that cases could potentially double in 27 days."
"Chichester",2020-04-19,"19 April","Complete",100,3.57142857142857,91.2857142857143,82.815734989648,2,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (19 April) was 100. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 April) is <b>83</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 19 April (<b>100</b>).","The rolling average number of cumulative cases in the last seven days is <b>91 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","No new cases","No new cases",31,55,5,27.0010997912626,"period 5 (18-April-24-April)","This is day 31 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 100","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (18-April-24-April). At the start of this period, it was estimated that cases could potentially double in 27 days."
