"Name","Date","Period","Data_completeness","Cumulative_cases","Three_day_average_new_cases","Three_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Three_day_ave_cumulative_label","Three_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Rother",2020-04-27,"27 April","Complete",73,1,72,76.3151292130133,1.86332286012046,1,1.04541272894539,"The total (cumulative) number of cases reported for people with specimins taken by this date (27 April) was 73. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 April) is <b>76</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>73</b>).","The rolling average number of cumulative cases in the last three days is <b>72 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",31,41,4,40.7555392683933,"period 4 (23-April-27-April)","This is day 31 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 73","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (23-April-27-April). At the start of this period, it was estimated that cases could potentially double in 40.8 days."
"Rother",2020-04-28,"28 April","Complete",77,2,74,80.4967801287949,1.88649072517248,4,4.18165091578155,"The total (cumulative) number of cases reported for people with specimins taken by this date (28 April) was 77. A total of 4 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 April) is <b>80</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>77</b>).","The rolling average number of cumulative cases in the last three days is <b>74 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",32,42,3,36.7246878851895,"period 3 (28-April-02-May)","This is day 32 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 77","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (28-April-02-May). At the start of this period, it was estimated that cases could potentially double in 36.7 days."
"Rother",2020-04-29,"29 April","Complete",77,1.66666666666667,75.6666666666667,80.4967801287949,1.88649072517248,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (29 April) was 77. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 April) is <b>80</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>77</b>).","The rolling average number of cumulative cases in the last three days is <b>76 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","No new cases","No new cases",33,43,3,36.7246878851895,"period 3 (28-April-02-May)","This is day 33 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 77","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (28-April-02-May). At the start of this period, it was estimated that cases could potentially double in 36.7 days."
"Rother",2020-04-30,"30 April","Complete",82,3,78.6666666666667,85.7238437735218,1.91381385238372,5,5.22706364472694,"The total (cumulative) number of cases reported for people with specimins taken by this date (30 April) was 82. A total of 5 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 April) is <b>86</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>82</b>).","The rolling average number of cumulative cases in the last three days is <b>79 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",34,44,3,36.7246878851895,"period 3 (28-April-02-May)","This is day 34 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 82","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (28-April-02-May). At the start of this period, it was estimated that cases could potentially double in 36.7 days."
"Rother",2020-05-01,"01 May","Complete",82,1.66666666666667,80.3333333333333,85.7238437735218,1.91381385238372,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (01 May) was 82. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 May) is <b>86</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>82</b>).","The rolling average number of cumulative cases in the last three days is <b>80 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","No new cases","No new cases",35,45,3,36.7246878851895,"period 3 (28-April-02-May)","This is day 35 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 82","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (28-April-02-May). At the start of this period, it was estimated that cases could potentially double in 36.7 days."
"Rother",2020-05-02,"02 May","Complete",82,1.66666666666667,82,85.7238437735218,1.91381385238372,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (02 May) was 82. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 May) is <b>86</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>82</b>).","The rolling average number of cumulative cases in the last three days is <b>82 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","No new cases","No new cases",36,46,3,36.7246878851895,"period 3 (28-April-02-May)","This is day 36 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 82","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (28-April-02-May). At the start of this period, it was estimated that cases could potentially double in 36.7 days."
"Rother",2020-05-03,"03 May","Complete",82,0,82,85.7238437735218,1.91381385238372,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (03 May) was 82. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 May) is <b>86</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>82</b>).","The rolling average number of cumulative cases in the last three days is <b>82 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",37,47,2,72.2317465559063,"previous 5 days (03-May-07-May)","This is day 37 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 82","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 5 days (03-May-07-May) time period. At the start of this period, it was estimated that cases could potentially double in 72.2 days."
"Rother",2020-05-04,"04 May","Complete",82,0,82,85.7238437735218,1.91381385238372,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (04 May) was 82. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 May) is <b>86</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>82</b>).","The rolling average number of cumulative cases in the last three days is <b>82 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",38,48,2,72.2317465559063,"previous 5 days (03-May-07-May)","This is day 38 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 82","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 5 days (03-May-07-May) time period. At the start of this period, it was estimated that cases could potentially double in 72.2 days."
"Rother",2020-05-05,"05 May","Complete",83,0.333333333333333,82.3333333333333,86.7692565024672,1.91907809237607,1,1.04541272894539,"The total (cumulative) number of cases reported for people with specimins taken by this date (05 May) was 83. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 May) is <b>87</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>83</b>).","The rolling average number of cumulative cases in the last three days is <b>82 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","1-10 cases","1-5 new cases per 100,000",39,49,2,72.2317465559063,"previous 5 days (03-May-07-May)","This is day 39 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 83","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 5 days (03-May-07-May) time period. At the start of this period, it was estimated that cases could potentially double in 72.2 days."
"Rother",2020-05-06,"06 May","Complete",84,0.666666666666667,83,87.8146692314126,1.92427928606188,1,1.04541272894539,"The total (cumulative) number of cases reported for people with specimins taken by this date (06 May) was 84. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 May) is <b>88</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>84</b>).","The rolling average number of cumulative cases in the last three days is <b>83 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",40,50,2,72.2317465559063,"previous 5 days (03-May-07-May)","This is day 40 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 84","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 5 days (03-May-07-May) time period. At the start of this period, it was estimated that cases could potentially double in 72.2 days."
"Rother",2020-05-07,"07 May","Complete",85,1,84,88.8600819603579,1.92941892571429,1,1.04541272894539,"The total (cumulative) number of cases reported for people with specimins taken by this date (07 May) was 85. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 May) is <b>89</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>85</b>).","The rolling average number of cumulative cases in the last three days is <b>84 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",41,51,2,72.2317465559063,"previous 5 days (03-May-07-May)","This is day 41 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 85","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 5 days (03-May-07-May) time period. At the start of this period, it was estimated that cases could potentially double in 72.2 days."
"Rother",2020-05-08,"08 May","Complete",85,0.666666666666667,84.6666666666667,88.8600819603579,1.92941892571429,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (08 May) was 85. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 May) is <b>89</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>85</b>).","The rolling average number of cumulative cases in the last three days is <b>85 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","No new cases","No new cases",42,52,1,-3031478894965248,"most recent complete 5 days (08-May-12-May)","This is day 42 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 85","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 5 days (08-May-12-May) time period. At the start of this period, it was estimated that cases could potentially double in -3031478894965248 days."
"Rother",2020-05-09,"09 May","Complete",85,0.333333333333333,85,88.8600819603579,1.92941892571429,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (09 May) was 85. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 May) is <b>89</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>85</b>).","The rolling average number of cumulative cases in the last three days is <b>85 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",43,53,1,-3031478894965248,"most recent complete 5 days (08-May-12-May)","This is day 43 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 85","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 5 days (08-May-12-May) time period. At the start of this period, it was estimated that cases could potentially double in -3031478894965248 days."
"Rother",2020-05-10,"10 May","Complete",85,0,85,88.8600819603579,1.92941892571429,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (10 May) was 85. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 May) is <b>89</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>85</b>).","The rolling average number of cumulative cases in the last three days is <b>85 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",44,54,1,-3031478894965248,"most recent complete 5 days (08-May-12-May)","This is day 44 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 85","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 5 days (08-May-12-May) time period. At the start of this period, it was estimated that cases could potentially double in -3031478894965248 days."
"Rother",2020-05-11,"11 May","Complete",85,0,85,88.8600819603579,1.92941892571429,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (11 May) was 85. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 May) is <b>89</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>85</b>).","The rolling average number of cumulative cases in the last three days is <b>85 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",45,55,1,-3031478894965248,"most recent complete 5 days (08-May-12-May)","This is day 45 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 85","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 5 days (08-May-12-May) time period. At the start of this period, it was estimated that cases could potentially double in -3031478894965248 days."
"Rother",2020-05-12,"12 May","Complete",85,0,85,88.8600819603579,1.92941892571429,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (12 May) was 85. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 May) is <b>89</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>85</b>).","The rolling average number of cumulative cases in the last three days is <b>85 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",46,56,1,-3031478894965248,"most recent complete 5 days (08-May-12-May)","This is day 46 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 85","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 5 days (08-May-12-May) time period. At the start of this period, it was estimated that cases could potentially double in -3031478894965248 days."
"Rother",2020-05-13,"13 May","Considered incomplete",85,0,85,88.8600819603579,1.92941892571429,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (13 May) was 85. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 18 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 May) is <b>89</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>85</b>).","It can take around five days for results to be fully reported and data for this date (13 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last three days (<b>85 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (13 May) should be considered incomplete.As such, the rolling average number of new cases in the last three days (<b>0 cases</b>) should be treated with caution.","No new cases","No new cases",47,57,,,,"This is day 47 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 85","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Rother",2020-05-14,"14 May","Considered incomplete",86,0.333333333333333,85.3333333333333,89.9054946893033,1.93449845124357,1,1.04541272894539,"The total (cumulative) number of cases reported for people with specimins taken by this date (14 May) was 86. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 19 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 May) is <b>90</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>86</b>).","It can take around five days for results to be fully reported and data for this date (14 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last three days (<b>85 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (14 May) should be considered incomplete.As such, the rolling average number of new cases in the last three days (<b>0 cases</b>) should be treated with caution.","1-10 cases","1-5 new cases per 100,000",48,58,,,,"This is day 48 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 86","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Rother",2020-05-15,"15 May","Considered incomplete",86,0.333333333333333,85.6666666666667,89.9054946893033,1.93449845124357,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (15 May) was 86. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 20 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 May) is <b>90</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>86</b>).","It can take around five days for results to be fully reported and data for this date (15 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last three days (<b>86 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (15 May) should be considered incomplete.As such, the rolling average number of new cases in the last three days (<b>0 cases</b>) should be treated with caution.","No new cases","No new cases",49,59,,,,"This is day 49 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 86","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Rother",2020-05-16,"16 May","Considered incomplete",86,0.333333333333333,86,89.9054946893033,1.93449845124357,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (16 May) was 86. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 21 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 May) is <b>90</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>86</b>).","It can take around five days for results to be fully reported and data for this date (16 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last three days (<b>86 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (16 May) should be considered incomplete.As such, the rolling average number of new cases in the last three days (<b>0 cases</b>) should be treated with caution.","No new cases","No new cases",50,60,,,,"This is day 50 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 86","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Rother",2020-05-17,"17 May","Considered incomplete",87,0.333333333333333,86.3333333333333,90.9509074182487,1.93951925261862,1,1.04541272894539,"The total (cumulative) number of cases reported for people with specimins taken by this date (17 May) was 87. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 22 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 May) is <b>91</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>87</b>).","It can take around five days for results to be fully reported and data for this date (17 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last three days (<b>86 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (17 May) should be considered incomplete.As such, the rolling average number of new cases in the last three days (<b>0 cases</b>) should be treated with caution.","1-10 cases","1-5 new cases per 100,000",51,61,,,,"This is day 51 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 87","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Hastings",2020-01-30,"30 January","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (30 January) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 January) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","It is not possible to calculate a three day rolling average of new cases for this date (30 January) because one of the values in the last three days is missing or revised.","It is not possible to calculate a three day rolling average of new cases for this date (30 January) because one of the values in the last three days is missing or revised.","No new cases","No new cases",-59,-46,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Hastings",2020-01-31,"31 January","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (31 January) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 January) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","It is not possible to calculate a three day rolling average of new cases for this date (31 January) because one of the values in the last three days is missing or revised.","It is not possible to calculate a three day rolling average of new cases for this date (31 January) because one of the values in the last three days is missing or revised.","No new cases","No new cases",-58,-45,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
