"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Eastbourne",2020-05-17,"17 May","Complete",148,0.285714285714286,147.714285714286,143.466459868166,2.17026171539496,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (17 May) was 148. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 May) is <b>143</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 17 May (<b>148</b>).","The rolling average number of cumulative cases in the last seven days is <b>148 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",54,67,2,960.698361844489,"previous 7 days (13-May-19-May)","This is day 54 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 148","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (26 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (13-May-19-May) time period. At the start of this period, it was estimated that cases could potentially double in 960.7 days."
"Eastbourne",2020-05-18,"18 May","Complete",148,0.142857142857143,147.857142857143,143.466459868166,2.17026171539496,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (18 May) was 148. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 May) is <b>143</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 18 May (<b>148</b>).","The rolling average number of cumulative cases in the last seven days is <b>148 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",55,68,2,960.698361844489,"previous 7 days (13-May-19-May)","This is day 55 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 148","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (26 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (13-May-19-May) time period. At the start of this period, it was estimated that cases could potentially double in 960.7 days."
"Eastbourne",2020-05-19,"19 May","Complete",149,0.285714285714286,148.142857142857,144.435827840248,2.17318626841227,1,0.969367972082202,"The total (cumulative) number of cases reported for people with specimens taken by this date (19 May) was 149. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 May) is <b>144</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.7%</b> of the total cumulative number of Covid-19 cases reported up to 19 May (<b>149</b>).","The rolling average number of cumulative cases in the last seven days is <b>148 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","1-10 cases","1-5 new cases per 100,000",56,69,2,960.698361844489,"previous 7 days (13-May-19-May)","This is day 56 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 149","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (26 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (13-May-19-May) time period. At the start of this period, it was estimated that cases could potentially double in 960.7 days."
"Eastbourne",2020-05-20,"20 May","Complete",149,0.142857142857143,148.285714285714,144.435827840248,2.17318626841227,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (20 May) was 149. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 May) is <b>144</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 20 May (<b>149</b>).","The rolling average number of cumulative cases in the last seven days is <b>148 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",57,70,1,323.104883989831,"most recent complete 7 days (20-May-26-May)","This is day 57 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 149","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (26 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (20-May-26-May) time period. At the start of this period, it was estimated that cases could potentially double in 323.1 days."
"Eastbourne",2020-05-21,"21 May","Complete",149,0.142857142857143,148.428571428571,144.435827840248,2.17318626841227,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (21 May) was 149. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 May) is <b>144</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 21 May (<b>149</b>).","The rolling average number of cumulative cases in the last seven days is <b>148 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",58,71,1,323.104883989831,"most recent complete 7 days (20-May-26-May)","This is day 58 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 149","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (26 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (20-May-26-May) time period. At the start of this period, it was estimated that cases could potentially double in 323.1 days."
"Eastbourne",2020-05-22,"22 May","Complete",149,0.142857142857143,148.571428571429,144.435827840248,2.17318626841227,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (22 May) was 149. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 May) is <b>144</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 22 May (<b>149</b>).","The rolling average number of cumulative cases in the last seven days is <b>149 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",59,72,1,323.104883989831,"most recent complete 7 days (20-May-26-May)","This is day 59 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 149","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (26 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (20-May-26-May) time period. At the start of this period, it was estimated that cases could potentially double in 323.1 days."
"Eastbourne",2020-05-23,"23 May","Complete",149,0.142857142857143,148.714285714286,144.435827840248,2.17318626841227,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (23 May) was 149. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 May) is <b>144</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 23 May (<b>149</b>).","The rolling average number of cumulative cases in the last seven days is <b>149 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",60,73,1,323.104883989831,"most recent complete 7 days (20-May-26-May)","This is day 60 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 149","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (26 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (20-May-26-May) time period. At the start of this period, it was estimated that cases could potentially double in 323.1 days."
"Eastbourne",2020-05-24,"24 May","Complete",150,0.285714285714286,149,145.40519581233,2.17609125905568,1,0.969367972082202,"The total (cumulative) number of cases reported for people with specimens taken by this date (24 May) was 150. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 May) is <b>145</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.7%</b> of the total cumulative number of Covid-19 cases reported up to 24 May (<b>150</b>).","The rolling average number of cumulative cases in the last seven days is <b>149 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","1-10 cases","1-5 new cases per 100,000",61,74,1,323.104883989831,"most recent complete 7 days (20-May-26-May)","This is day 61 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 150","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (26 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (20-May-26-May) time period. At the start of this period, it was estimated that cases could potentially double in 323.1 days."
"Eastbourne",2020-05-25,"25 May","Complete",150,0.285714285714286,149.285714285714,145.40519581233,2.17609125905568,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (25 May) was 150. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 May) is <b>145</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 25 May (<b>150</b>).","The rolling average number of cumulative cases in the last seven days is <b>149 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",62,75,1,323.104883989831,"most recent complete 7 days (20-May-26-May)","This is day 62 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 150","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (26 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (20-May-26-May) time period. At the start of this period, it was estimated that cases could potentially double in 323.1 days."
"Eastbourne",2020-05-26,"26 May","Complete",151,0.285714285714286,149.571428571429,146.374563784413,2.17897694729317,1,0.969367972082202,"The total (cumulative) number of cases reported for people with specimens taken by this date (26 May) was 151. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 May) is <b>146</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.7%</b> of the total cumulative number of Covid-19 cases reported up to 26 May (<b>151</b>).","The rolling average number of cumulative cases in the last seven days is <b>150 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","1-10 cases","1-5 new cases per 100,000",63,76,1,323.104883989831,"most recent complete 7 days (20-May-26-May)","This is day 63 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 151","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (26 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (20-May-26-May) time period. At the start of this period, it was estimated that cases could potentially double in 323.1 days."
"Eastbourne",2020-05-27,"27 May","Considered incomplete",151,0.285714285714286,149.857142857143,146.374563784413,2.17897694729317,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (27 May) was 151. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 01 June.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 May) is <b>146</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 27 May (<b>151</b>).","It can take around five days for results to be fully reported and data for this date (27 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>150 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (27 May) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>0 cases</b>) should be treated with caution.","No new cases","No new cases",64,77,,,,"This is day 64 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 151","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (26 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Eastbourne",2020-05-28,"28 May","Considered incomplete",151,0.285714285714286,150.142857142857,146.374563784413,2.17897694729317,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (28 May) was 151. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 02 June.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 May) is <b>146</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 28 May (<b>151</b>).","It can take around five days for results to be fully reported and data for this date (28 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>150 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (28 May) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>0 cases</b>) should be treated with caution.","No new cases","No new cases",65,78,,,,"This is day 65 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 151","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (26 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Eastbourne",2020-05-29,"29 May","Considered incomplete",151,0.285714285714286,150.428571428571,146.374563784413,2.17897694729317,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (29 May) was 151. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 03 June.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 May) is <b>146</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 29 May (<b>151</b>).","It can take around five days for results to be fully reported and data for this date (29 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>150 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (29 May) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>0 cases</b>) should be treated with caution.","No new cases","No new cases",66,79,,,,"This is day 66 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 151","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (26 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Eastbourne",2020-05-30,"30 May","Considered incomplete",151,0.285714285714286,150.714285714286,146.374563784413,2.17897694729317,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (30 May) was 151. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 04 June.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 May) is <b>146</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 30 May (<b>151</b>).","It can take around five days for results to be fully reported and data for this date (30 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>151 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (30 May) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>0 cases</b>) should be treated with caution.","No new cases","No new cases",67,80,,,,"This is day 67 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 151","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (26 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Eastbourne",2020-05-31,"31 May","Considered incomplete",151,0.142857142857143,150.857142857143,146.374563784413,2.17897694729317,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (31 May) was 151. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 05 June.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 May) is <b>146</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 31 May (<b>151</b>).","It can take around five days for results to be fully reported and data for this date (31 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>151 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (31 May) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>0 cases</b>) should be treated with caution.","No new cases","No new cases",68,81,,,,"This is day 68 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 151","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (26 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Chichester",2020-01-30,"30 January","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (30 January) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 January) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 30 January (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (30 January) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (30 January) because one of the values in the last seven days is missing.","No new cases","No new cases",-49,-25,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (26 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Chichester",2020-01-31,"31 January","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (31 January) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 January) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 31 January (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (31 January) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (31 January) because one of the values in the last seven days is missing.","No new cases","No new cases",-48,-24,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (26 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Chichester",2020-02-01,"01 February","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (01 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 01 February (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (01 February) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (01 February) because one of the values in the last seven days is missing.","No new cases","No new cases",-47,-23,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (26 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Chichester",2020-02-02,"02 February","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 02 February (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (02 February) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (02 February) because one of the values in the last seven days is missing.","No new cases","No new cases",-46,-22,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (26 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Chichester",2020-02-03,"03 February","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 03 February (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (03 February) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (03 February) because one of the values in the last seven days is missing.","No new cases","No new cases",-45,-21,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (26 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Chichester",2020-02-04,"04 February","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (04 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 04 February (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (04 February) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (04 February) because one of the values in the last seven days is missing.","No new cases","No new cases",-44,-20,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (26 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Chichester",2020-02-05,"05 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (05 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 05 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-43,-19,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (26 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Chichester",2020-02-06,"06 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (06 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 06 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-42,-18,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (26 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
