"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Chichester",2020-04-02,"02 April","Complete",35,1.71428571428571,29.5714285714286,28.9855072463768,1.54406804435028,1,0.82815734989648,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 April) was 35. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 April) is <b>29</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.9%</b> of the total cumulative number of Covid-19 cases reported up to 02 April (<b>35</b>).","The rolling average number of cumulative cases in the last seven days is <b>30 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",14,38,7,7.94328189867187,"period 7 (02-April-08-April)","This is day 14 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 35","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (02-April-08-April). At the start of this period, it was estimated that cases could potentially double in 7.9 days."
"Chichester",2020-04-03,"03 April","Complete",46,3.14285714285714,32.7142857142857,38.0952380952381,1.66275783168157,11,9.10973084886128,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 April) was 46. A total of 11 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 April) is <b>38</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>9</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>23.9%</b> of the total cumulative number of Covid-19 cases reported up to 03 April (<b>46</b>).","The rolling average number of cumulative cases in the last seven days is <b>33 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","11-25 cases","6-10 new cases per 100,000",15,39,7,7.94328189867187,"period 7 (02-April-08-April)","This is day 15 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 46","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (02-April-08-April). At the start of this period, it was estimated that cases could potentially double in 7.9 days."
"Chichester",2020-04-04,"04 April","Complete",49,3.42857142857143,36.1428571428571,40.5797101449275,1.69019608002851,3,2.48447204968944,"The total (cumulative) number of cases reported for people with specimens taken by this date (04 April) was 49. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 April) is <b>41</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.1%</b> of the total cumulative number of Covid-19 cases reported up to 04 April (<b>49</b>).","The rolling average number of cumulative cases in the last seven days is <b>36 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",16,40,7,7.94328189867187,"period 7 (02-April-08-April)","This is day 16 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 49","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (02-April-08-April). At the start of this period, it was estimated that cases could potentially double in 7.9 days."
"Chichester",2020-04-05,"05 April","Complete",53,3.85714285714286,40,43.8923395445135,1.72427586960079,4,3.31262939958592,"The total (cumulative) number of cases reported for people with specimens taken by this date (05 April) was 53. A total of 4 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 April) is <b>44</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.5%</b> of the total cumulative number of Covid-19 cases reported up to 05 April (<b>53</b>).","The rolling average number of cumulative cases in the last seven days is <b>40 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",17,41,7,7.94328189867187,"period 7 (02-April-08-April)","This is day 17 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 53","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (02-April-08-April). At the start of this period, it was estimated that cases could potentially double in 7.9 days."
"Chichester",2020-04-06,"06 April","Complete",55,3.57142857142857,43.5714285714286,45.5486542443064,1.74036268949424,2,1.65631469979296,"The total (cumulative) number of cases reported for people with specimens taken by this date (06 April) was 55. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 April) is <b>46</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.6%</b> of the total cumulative number of Covid-19 cases reported up to 06 April (<b>55</b>).","The rolling average number of cumulative cases in the last seven days is <b>44 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",18,42,7,7.94328189867187,"period 7 (02-April-08-April)","This is day 18 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 55","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (02-April-08-April). At the start of this period, it was estimated that cases could potentially double in 7.9 days."
"Chichester",2020-04-07,"07 April","Complete",61,4,47.5714285714286,50.5175983436853,1.78532983501077,6,4.96894409937888,"The total (cumulative) number of cases reported for people with specimens taken by this date (07 April) was 61. A total of 6 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 April) is <b>51</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>9.8%</b> of the total cumulative number of Covid-19 cases reported up to 07 April (<b>61</b>).","The rolling average number of cumulative cases in the last seven days is <b>48 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",19,43,7,7.94328189867187,"period 7 (02-April-08-April)","This is day 19 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 61","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (02-April-08-April). At the start of this period, it was estimated that cases could potentially double in 7.9 days."
"Chichester",2020-04-08,"08 April","Complete",63,4.14285714285714,51.7142857142857,52.1739130434783,1.79934054945358,2,1.65631469979296,"The total (cumulative) number of cases reported for people with specimens taken by this date (08 April) was 63. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 April) is <b>52</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.2%</b> of the total cumulative number of Covid-19 cases reported up to 08 April (<b>63</b>).","The rolling average number of cumulative cases in the last seven days is <b>52 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",20,44,7,7.94328189867187,"period 7 (02-April-08-April)","This is day 20 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 63","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (02-April-08-April). At the start of this period, it was estimated that cases could potentially double in 7.9 days."
"Chichester",2020-04-09,"09 April","Complete",67,4.57142857142857,56.2857142857143,55.4865424430642,1.82607480270083,4,3.31262939958592,"The total (cumulative) number of cases reported for people with specimens taken by this date (09 April) was 67. A total of 4 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 April) is <b>55</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6%</b> of the total cumulative number of Covid-19 cases reported up to 09 April (<b>67</b>).","The rolling average number of cumulative cases in the last seven days is <b>56 cases</b>.","The rolling average number of new cases in the last seven days is <b>5  cases</b>.","1-10 cases","1-5 new cases per 100,000",21,45,6,15.2473559772776,"period 6 (09-April-15-April)","This is day 21 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 67","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (09-April-15-April). At the start of this period, it was estimated that cases could potentially double in 15.2 days."
"Chichester",2020-04-10,"10 April","Complete",68,3.14285714285714,59.4285714285714,56.3146997929607,1.83250891270624,1,0.82815734989648,"The total (cumulative) number of cases reported for people with specimens taken by this date (10 April) was 68. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 April) is <b>56</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.5%</b> of the total cumulative number of Covid-19 cases reported up to 10 April (<b>68</b>).","The rolling average number of cumulative cases in the last seven days is <b>59 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",22,46,6,15.2473559772776,"period 6 (09-April-15-April)","This is day 22 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 68","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (09-April-15-April). At the start of this period, it was estimated that cases could potentially double in 15.2 days."
"Chichester",2020-04-11,"11 April","Complete",69,2.85714285714286,62.2857142857143,57.1428571428571,1.83884909073726,1,0.82815734989648,"The total (cumulative) number of cases reported for people with specimens taken by this date (11 April) was 69. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 April) is <b>57</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.4%</b> of the total cumulative number of Covid-19 cases reported up to 11 April (<b>69</b>).","The rolling average number of cumulative cases in the last seven days is <b>62 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",23,47,6,15.2473559772776,"period 6 (09-April-15-April)","This is day 23 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 69","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (09-April-15-April). At the start of this period, it was estimated that cases could potentially double in 15.2 days."
"Chichester",2020-04-12,"12 April","Complete",75,3.14285714285714,65.4285714285714,62.111801242236,1.8750612633917,6,4.96894409937888,"The total (cumulative) number of cases reported for people with specimens taken by this date (12 April) was 75. A total of 6 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 April) is <b>62</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>8%</b> of the total cumulative number of Covid-19 cases reported up to 12 April (<b>75</b>).","The rolling average number of cumulative cases in the last seven days is <b>65 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",24,48,6,15.2473559772776,"period 6 (09-April-15-April)","This is day 24 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 75","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (09-April-15-April). At the start of this period, it was estimated that cases could potentially double in 15.2 days."
"Chichester",2020-04-13,"13 April","Complete",81,3.71428571428571,69.1428571428571,67.0807453416149,1.90848501887865,6,4.96894409937888,"The total (cumulative) number of cases reported for people with specimens taken by this date (13 April) was 81. A total of 6 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 April) is <b>67</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.4%</b> of the total cumulative number of Covid-19 cases reported up to 13 April (<b>81</b>).","The rolling average number of cumulative cases in the last seven days is <b>69 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",25,49,6,15.2473559772776,"period 6 (09-April-15-April)","This is day 25 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 81","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (09-April-15-April). At the start of this period, it was estimated that cases could potentially double in 15.2 days."
"Chichester",2020-04-14,"14 April","Complete",83,3.14285714285714,72.2857142857143,68.7370600414079,1.91907809237607,2,1.65631469979296,"The total (cumulative) number of cases reported for people with specimens taken by this date (14 April) was 83. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 April) is <b>69</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.4%</b> of the total cumulative number of Covid-19 cases reported up to 14 April (<b>83</b>).","The rolling average number of cumulative cases in the last seven days is <b>72 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",26,50,6,15.2473559772776,"period 6 (09-April-15-April)","This is day 26 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 83","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (09-April-15-April). At the start of this period, it was estimated that cases could potentially double in 15.2 days."
"Chichester",2020-04-15,"15 April","Complete",85,3.14285714285714,75.4285714285714,70.3933747412008,1.92941892571429,2,1.65631469979296,"The total (cumulative) number of cases reported for people with specimens taken by this date (15 April) was 85. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 April) is <b>70</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.4%</b> of the total cumulative number of Covid-19 cases reported up to 15 April (<b>85</b>).","The rolling average number of cumulative cases in the last seven days is <b>75 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",27,51,6,15.2473559772776,"period 6 (09-April-15-April)","This is day 27 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 85","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (09-April-15-April). At the start of this period, it was estimated that cases could potentially double in 15.2 days."
"Chichester",2020-04-16,"16 April","Complete",92,3.57142857142857,79,76.1904761904762,1.96378782734556,7,5.79710144927536,"The total (cumulative) number of cases reported for people with specimens taken by this date (16 April) was 92. A total of 7 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 April) is <b>76</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.6%</b> of the total cumulative number of Covid-19 cases reported up to 16 April (<b>92</b>).","The rolling average number of cumulative cases in the last seven days is <b>79 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","6-10 new cases per 100,000",28,52,5,29.5057674958945,"period 5 (16-April-22-April)","This is day 28 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 92","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (16-April-22-April). At the start of this period, it was estimated that cases could potentially double in 29.5 days."
"Chichester",2020-04-17,"17 April","Complete",98,4.28571428571429,83.2857142857143,81.1594202898551,1.99122607569249,6,4.96894409937888,"The total (cumulative) number of cases reported for people with specimens taken by this date (17 April) was 98. A total of 6 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 April) is <b>81</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.1%</b> of the total cumulative number of Covid-19 cases reported up to 17 April (<b>98</b>).","The rolling average number of cumulative cases in the last seven days is <b>83 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",29,53,5,29.5057674958945,"period 5 (16-April-22-April)","This is day 29 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 98","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (16-April-22-April). At the start of this period, it was estimated that cases could potentially double in 29.5 days."
"Chichester",2020-04-18,"18 April","Complete",100,4.42857142857143,87.7142857142857,82.815734989648,2,2,1.65631469979296,"The total (cumulative) number of cases reported for people with specimens taken by this date (18 April) was 100. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 April) is <b>83</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2%</b> of the total cumulative number of Covid-19 cases reported up to 18 April (<b>100</b>).","The rolling average number of cumulative cases in the last seven days is <b>88 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",30,54,5,29.5057674958945,"period 5 (16-April-22-April)","This is day 30 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 100","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (16-April-22-April). At the start of this period, it was estimated that cases could potentially double in 29.5 days."
"Chichester",2020-04-19,"19 April","Complete",100,3.57142857142857,91.2857142857143,82.815734989648,2,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (19 April) was 100. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 April) is <b>83</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 19 April (<b>100</b>).","The rolling average number of cumulative cases in the last seven days is <b>91 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","No new cases","No new cases",31,55,5,29.5057674958945,"period 5 (16-April-22-April)","This is day 31 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 100","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (16-April-22-April). At the start of this period, it was estimated that cases could potentially double in 29.5 days."
"Chichester",2020-04-20,"20 April","Complete",102,3,94.2857142857143,84.472049689441,2.00860017176192,2,1.65631469979296,"The total (cumulative) number of cases reported for people with specimens taken by this date (20 April) was 102. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 April) is <b>84</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2%</b> of the total cumulative number of Covid-19 cases reported up to 20 April (<b>102</b>).","The rolling average number of cumulative cases in the last seven days is <b>94 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",32,56,5,29.5057674958945,"period 5 (16-April-22-April)","This is day 32 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 102","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (16-April-22-April). At the start of this period, it was estimated that cases could potentially double in 29.5 days."
"Chichester",2020-04-21,"21 April","Complete",106,3.28571428571429,97.5714285714286,87.7846790890269,2.02530586526477,4,3.31262939958592,"The total (cumulative) number of cases reported for people with specimens taken by this date (21 April) was 106. A total of 4 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 April) is <b>88</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.8%</b> of the total cumulative number of Covid-19 cases reported up to 21 April (<b>106</b>).","The rolling average number of cumulative cases in the last seven days is <b>98 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",33,57,5,29.5057674958945,"period 5 (16-April-22-April)","This is day 33 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 106","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (16-April-22-April). At the start of this period, it was estimated that cases could potentially double in 29.5 days."
"Chichester",2020-04-22,"22 April","Complete",108,3.28571428571429,100.857142857143,89.4409937888199,2.03342375548695,2,1.65631469979296,"The total (cumulative) number of cases reported for people with specimens taken by this date (22 April) was 108. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 April) is <b>89</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.9%</b> of the total cumulative number of Covid-19 cases reported up to 22 April (<b>108</b>).","The rolling average number of cumulative cases in the last seven days is <b>101 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",34,58,5,29.5057674958945,"period 5 (16-April-22-April)","This is day 34 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 108","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (16-April-22-April). At the start of this period, it was estimated that cases could potentially double in 29.5 days."
"Chichester",2020-04-23,"23 April","Complete",110,2.57142857142857,103.428571428571,91.0973084886128,2.04139268515822,2,1.65631469979296,"The total (cumulative) number of cases reported for people with specimens taken by this date (23 April) was 110. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 April) is <b>91</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.8%</b> of the total cumulative number of Covid-19 cases reported up to 23 April (<b>110</b>).","The rolling average number of cumulative cases in the last seven days is <b>103 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",35,59,4,36.3903188460835,"period 4 (23-April-29-April)","This is day 35 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 110","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (23-April-29-April). At the start of this period, it was estimated that cases could potentially double in 36.4 days."
"Chichester",2020-04-24,"24 April","Complete",117,2.71428571428571,106.142857142857,96.8944099378882,2.06818586174616,7,5.79710144927536,"The total (cumulative) number of cases reported for people with specimens taken by this date (24 April) was 117. A total of 7 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 April) is <b>97</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6%</b> of the total cumulative number of Covid-19 cases reported up to 24 April (<b>117</b>).","The rolling average number of cumulative cases in the last seven days is <b>106 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","6-10 new cases per 100,000",36,60,4,36.3903188460835,"period 4 (23-April-29-April)","This is day 36 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 117","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (23-April-29-April). At the start of this period, it was estimated that cases could potentially double in 36.4 days."
